timestamp_et,spy_close,vix,ribbon_stack,ribbon_spread_cents,htf_15m_stack,bear_score,blockers,triggers_fired,rejection_level,passed
2026-05-05T12:45:00-04:00,723.6099853515625,17.40999984741211,BULL,117.41835021571205,BULL,4,5|7|8|9|10,,,False
2026-05-05T12:50:00-04:00,723.5349731445312,17.40999984741211,BULL,113.65889383346257,BULL,6,5|8|10,,,False
2026-05-05T12:55:00-04:00,723.469970703125,17.40999984741211,BULL,109.24200452622017,BULL,5,5|8|9|10,,,False
2026-05-05T13:00:00-04:00,723.489990234375,17.3799991607666,BULL,105.17792745823726,BULL,5,5|8|9|10,,,False
2026-05-05T13:05:00-04:00,723.22998046875,17.25,BULL,98.57017303322664,BULL,6,5|8|10,,,False
2026-05-05T13:10:00-04:00,723.27001953125,17.389999389648438,BULL,92.97136727473116,BULL,6,5|9|10,,,False
2026-05-05T13:15:00-04:00,723.5700073242188,17.350000381469727,BULL,90.88726032704244,BULL,4,5|7|8|9|10,,,False
2026-05-05T13:20:00-04:00,723.5750122070312,17.31999969482422,BULL,88.69491166798298,BULL,6,5|8|10,,,False
2026-05-05T13:25:00-04:00,723.85498046875,17.280000686645508,BULL,89.23210341965842,BULL,5,5|8|9|10,,,False
2026-05-05T13:30:00-04:00,723.7899780273438,17.270000457763672,BULL,88.49016558352787,BULL,6,5|8|10,,,False
2026-05-05T13:35:00-04:00,723.8150024414062,17.25,BULL,87.61954939772068,BULL,5,5|8|9|10,,,False
2026-05-05T13:40:00-04:00,723.8599853515625,17.25,BULL,86.85187395268485,BULL,4,5|7|8|9|10,,,False
2026-05-05T13:45:00-04:00,723.9000244140625,17.25,BULL,86.12286081958018,BULL,5,5|8|9|10,,,False
2026-05-05T13:50:00-04:00,724.0900268554688,17.229999542236328,BULL,86.96012355936773,BULL,5,5|8|9|10,,,False
2026-05-05T13:55:00-04:00,724.010009765625,17.25,BULL,86.32492831460468,BULL,6,5|8|10,,,False
2026-05-05T14:00:00-04:00,724.1699829101562,17.239999771118164,BULL,86.9317244959575,BULL,3,1|5|7|8|9|10,,,False
2026-05-05T14:05:00-04:00,724.239990234375,17.219999313354492,BULL,87.63807641702215,BULL,3,1|5|7|8|9|10,,,False
2026-05-05T14:10:00-04:00,724.6199951171875,17.239999771118164,BULL,91.58540055329922,BULL,4,1|5|8|9|10,,,False
2026-05-05T14:15:00-04:00,724.489990234375,17.260000228881836,BULL,92.97011634188266,BULL,5,1|5|8|10,,,False
2026-05-05T14:20:00-04:00,724.5,17.239999771118164,BULL,93.66861138381637,BULL,4,1|5|8|9|10,,,False
2026-05-05T14:25:00-04:00,724.4749755859375,17.239999771118164,BULL,93.44136045041296,BULL,4,1|5|8|9|10,,,False
2026-05-05T14:30:00-04:00,724.27001953125,17.290000915527344,BULL,90.6182885100975,BULL,5,1|5|8|10,,,False
2026-05-05T14:35:00-04:00,724.135009765625,17.239999771118164,BULL,86.39124173495247,BULL,5,1|5|8|10,,,False
2026-05-05T14:40:00-04:00,724.260009765625,17.239999771118164,BULL,83.6877149884117,BULL,3,1|5|7|8|9|10,,,False
2026-05-05T14:45:00-04:00,724.4000244140625,17.280000686645508,BULL,82.40573626254672,BULL,3,1|5|7|8|9|10,,,False
2026-05-05T14:50:00-04:00,724.280029296875,17.239999771118164,BULL,79.64680803113424,BULL,5,1|5|8|10,,,False
2026-05-05T14:55:00-04:00,724.3200073242188,17.239999771118164,BULL,77.3220608544193,BULL,4,1|5|8|9|10,,,False
2026-05-05T15:00:00-04:00,724.489990234375,17.43000030517578,BULL,76.69441467365914,BULL,6,5|9|10,,,False
2026-05-05T15:05:00-04:00,724.719970703125,17.43000030517578,BULL,78.07793242382104,BULL,5,5|8|9|10,,,False
2026-05-05T15:10:00-04:00,724.75,17.239999771118164,BULL,79.06655831234275,BULL,6,5|8|9,level_rejection|confluence,724.8699951171875,False
2026-05-05T15:15:00-04:00,724.8800048828125,17.270000457763672,BULL,80.74491537876156,BULL,5,5|8|9|10,,,False
2026-05-05T15:20:00-04:00,724.9400024414062,17.43000030517578,BULL,82.26619327102753,BULL,6,5|9|10,,,False
2026-05-05T15:25:00-04:00,724.719970703125,17.43000030517578,BULL,80.79201512260852,BULL,7,5|8,level_rejection|confluence,724.8699951171875,False
2026-05-05T15:30:00-04:00,724.6749877929688,17.43000030517578,BULL,78.64990884377221,BULL,7,5|8,level_rejection,724.87,False
2026-05-05T15:35:00-04:00,724.760009765625,17.43000030517578,BULL,77.29773133933122,BULL,4,5|7|8|9|10,,,False
2026-05-05T15:40:00-04:00,724.7498779296875,17.43000030517578,BULL,75.631926835797,BULL,5,5|7|8|10,,,False
2026-05-05T15:45:00-04:00,724.4799194335938,17.43000030517578,BULL,71.0666922585574,BULL,6,5|8|10,,,False
2026-05-06T09:35:00-04:00,729.0800170898438,17.149999618530273,BULL,132.8269648019841,BULL,6,1|5|8,level_rejection,729.5,False
2026-05-06T09:40:00-04:00,729.1300048828125,17.040000915527344,BULL,163.16391565659387,BULL,4,1|5|7|8|9,level_rejection,729.15,False
2026-05-06T09:45:00-04:00,729.0795288085938,17.149999618530273,BULL,186.63921026278558,BULL,5,1|5|7|8,level_rejection,729.5,False
2026-05-06T09:50:00-04:00,729.6599731445312,17.149999618530273,BULL,210.7742243566804,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T09:55:00-04:00,729.6500244140625,17.149999618530273,BULL,229.28648374187333,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T10:00:00-04:00,729.39501953125,17.020000457763672,BULL,240.5674373549914,BULL,6,5|8|9,level_rejection,729.65,False
2026-05-06T10:05:00-04:00,729.75,17.06999969482422,BULL,252.06168133403253,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:10:00-04:00,730.0800170898438,16.979999542236328,BULL,263.40953338615236,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:15:00-04:00,729.739990234375,16.950000762939453,BULL,267.7336768782311,BULL,6,5|8|9,level_rejection,730.0,False
2026-05-06T10:20:00-04:00,730.25,16.959999084472656,BULL,274.93185556830895,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:25:00-04:00,730.02001953125,16.989999771118164,BULL,276.90005101683255,BULL,5,5|7|8|9,level_rejection,730.0,False
2026-05-06T10:30:00-04:00,730.9600219726562,16.959999084472656,BULL,286.4955016272347,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:35:00-04:00,731.239990234375,16.989999771118164,BULL,295.5707639738762,BULL,4,5|7|8|9|10,,,False
2026-05-06T10:40:00-04:00,731.8599853515625,16.940000534057617,BULL,307.63509448104287,BULL,5,5|8|9|10,,,False
2026-05-06T10:45:00-04:00,731.7899780273438,17.020000457763672,BULL,315.0457224090246,BULL,5,5|8|9|10,,,False
2026-05-06T10:50:00-04:00,731.9400024414062,16.969999313354492,BULL,320.83228532474095,BULL,5,5|8|9|10,,,False
2026-05-06T10:55:00-04:00,732.1500854492188,17.020000457763672,BULL,325.8627130183868,BULL,4,5|7|8|9|10,,,False
2026-05-06T11:00:00-04:00,732.3200073242188,17.229999542236328,BULL,329.83233910023273,BULL,5,5|8|9|10,,,False
2026-05-06T11:05:00-04:00,731.8599853515625,17.229999542236328,BULL,326.478674297266,BULL,5,5|8|9|10,,,False
2026-05-06T11:10:00-04:00,731.7426147460938,17.229999542236328,BULL,320.62010886820644,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T11:15:00-04:00,732.1900024414062,17.229999542236328,BULL,318.49912130220446,BULL,4,5|7|8|9|10,,,False
2026-05-06T11:20:00-04:00,732.2349853515625,17.229999542236328,BULL,315.3572071603094,BULL,4,5|7|8|9|10,,,False
2026-05-06T11:25:00-04:00,732.0599975585938,17.229999542236328,BULL,309.1496518316717,BULL,5,5|8|9|10,,,False
2026-05-06T11:30:00-04:00,731.969970703125,17.229999542236328,BULL,301.3248008098685,BULL,6,5|8|10,,,False
2026-05-06T11:35:00-04:00,731.4749755859375,17.229999542236328,BULL,288.08357486256,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T11:40:00-04:00,731.3300170898438,17.229999542236328,BULL,274.038246573366,BULL,7,5|8,level_rejection,731.7,False
2026-05-06T11:45:00-04:00,731.5499267578125,17.219999313354492,BULL,263.1368610549657,BULL,5,5|7|8|9,level_rejection,731.7,False
2026-05-06T11:50:00-04:00,731.77001953125,17.190000534057617,BULL,254.885724812209,BULL,5,5|8|9|10,,,False
2026-05-06T11:55:00-04:00,731.6400146484375,17.229999542236328,BULL,245.28919723225044,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T12:00:00-04:00,731.7999877929688,17.200000762939453,BULL,237.60146205397632,BULL,5,5|8|9|10,,,False
2026-05-06T12:05:00-04:00,731.6300048828125,17.229999542236328,BULL,228.16098266641802,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T12:10:00-04:00,731.9149780273438,17.170000076293945,BULL,221.97692684495678,BULL,4,5|7|8|9|10,,,False
2026-05-06T12:15:00-04:00,731.8400268554688,17.219999313354492,BULL,214.83352539625002,BULL,4,5|7|8|9|10,,,False
2026-05-06T12:20:00-04:00,731.8599853515625,17.149999618530273,BULL,207.9115092942061,BULL,5,5|8|9|10,,,False
2026-05-06T12:25:00-04:00,731.77001953125,17.149999618530273,BULL,200.0901917126953,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T12:30:00-04:00,731.760009765625,17.229999542236328,BULL,192.39099019346213,BULL,5,5|8|9|10,,,False
2026-05-06T12:35:00-04:00,731.6701049804688,17.229999542236328,BULL,184.02182530466007,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T12:40:00-04:00,731.594970703125,17.149999618530273,BULL,175.30136431354322,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T12:45:00-04:00,731.3400268554688,17.149999618530273,BULL,164.508139255463,BULL,6,5|8|10,,,False
2026-05-06T12:50:00-04:00,730.8812866210938,17.219999313354492,BULL,149.99415510036442,BULL,6,5|8|10,,,False
2026-05-06T12:55:00-04:00,730.9849853515625,17.149999618530273,BULL,138.24492394788876,BULL,6,5|8|10,,,False
2026-05-06T13:00:00-04:00,731.25,17.0,BULL,130.48334446286844,BULL,4,5|7|8|9|10,,,False
2026-05-06T13:05:00-04:00,731.469970703125,17.0,BULL,125.5858673702619,BULL,4,5|7|8|9|10,,,False
2026-05-06T13:10:00-04:00,731.5349731445312,17.0,BULL,121.49038127715812,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T13:15:00-04:00,731.5800170898438,17.0,BULL,117.8744803086147,BULL,5,5|8|9|10,,,False
2026-05-06T13:20:00-04:00,731.6599731445312,17.0,BULL,115.03020380033604,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T13:25:00-04:00,731.6799926757812,17.0,BULL,112.2253116033562,BULL,6,5|8|9,level_rejection,731.7,False
2026-05-06T13:30:00-04:00,731.75,17.0,BULL,109.97923408734778,BULL,5,5|8|9|10,,,False
2026-05-06T13:35:00-04:00,731.6599731445312,17.0,BULL,106.57268504412514,BULL,7,5|8,level_rejection|trendline_rejection,731.7,False
2026-05-06T13:40:00-04:00,731.8800048828125,17.0,BULL,105.39577216864018,BULL,4,5|7|8|9|10,,,False
2026-05-06T13:45:00-04:00,731.8699951171875,17.0,BULL,103.71147142544714,BULL,5,5|7|8|10,,,False
2026-05-06T13:50:00-04:00,731.97998046875,17.0,BULL,102.84427894160899,BULL,4,5|7|8|9|10,,,False
2026-05-06T13:55:00-04:00,732.125,17.0,BULL,103.01142623328587,BULL,4,5|7|8|9|10,,,False
2026-05-06T14:00:00-04:00,732.2000122070312,17.15999984741211,BULL,103.31362859012643,BULL,4,1|5|8|9|10,,,False
2026-05-06T14:05:00-04:00,732.5050048828125,17.15999984741211,BULL,106.0718448370153,BULL,4,1|5|8|9|10,,,False
2026-05-06T14:10:00-04:00,732.5,17.15999984741211,BULL,107.66996787522203,BULL,5,1|5|8|10,,,False
2026-05-06T14:15:00-04:00,732.885009765625,17.15999984741211,BULL,112.28473446622047,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T14:20:00-04:00,733.0700073242188,17.030000686645508,BULL,117.31180783300488,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T14:25:00-04:00,733.0449829101562,17.040000915527344,BULL,120.5054685459686,BULL,5,1|5|8|10,,,False
2026-05-06T14:30:00-04:00,733.1900024414062,17.059999465942383,BULL,123.90829578603189,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T14:35:00-04:00,733.1950073242188,17.139999389648438,BULL,126.03452838070552,BULL,4,1|5|7|8|10,,,False
2026-05-06T14:40:00-04:00,733.02001953125,17.15999984741211,BULL,125.26214138230216,BULL,5,1|5|8|10,,,False
2026-05-06T14:45:00-04:00,732.8699951171875,17.15999984741211,BULL,122.36586480639744,BULL,5,1|5|8|10,,,False
2026-05-06T14:50:00-04:00,733.0499877929688,17.139999389648438,BULL,121.10782585949664,BULL,3,1|5|7|8|9|10,,,False
2026-05-06T14:55:00-04:00,732.9600219726562,17.15999984741211,BULL,118.4493331311046,BULL,4,1|5|7|8|10,,,False
2026-05-06T15:00:00-04:00,733.3400268554688,17.149999618530273,BULL,119.45056774969771,BULL,4,5|7|8|9|10,,,False
2026-05-06T15:05:00-04:00,733.5250244140625,17.25,BULL,121.46496565646885,BULL,4,5|7|8|9|10,,,False
2026-05-06T15:10:00-04:00,733.760009765625,17.25,BULL,124.8106770525851,BULL,5,5|8|9|10,,,False
2026-05-06T15:15:00-04:00,733.780029296875,17.25,BULL,127.03790043151457,BULL,5,5|8|9|10,,,False
2026-05-06T15:20:00-04:00,733.860107421875,17.25,BULL,128.94540663995713,BULL,5,5|8|9|10,,,False
2026-05-06T15:25:00-04:00,733.8599853515625,17.209999084472656,BULL,129.76056317467055,BULL,6,5|8|10,,,False
2026-05-06T15:30:00-04:00,733.625,17.280000686645508,BULL,127.27631911045592,BULL,6,5|8|10,,,False
2026-05-06T15:35:00-04:00,733.969970703125,17.25,BULL,128.0118526282422,BULL,5,5|8|9|10,,,False
2026-05-06T15:40:00-04:00,733.6749877929688,17.25,BULL,124.86012248602947,BULL,6,5|8|10,,,False
2026-05-06T15:45:00-04:00,733.7000122070312,17.309999465942383,BULL,121.79620792084052,BULL,5,5|7|9|10,,,False
2026-05-07T09:35:00-04:00,734.53,17.290000915527344,BULL,128.19050852755254,BULL,5,1|5|8|9,level_rejection|confluence,734.5900268554688,False
2026-05-07T09:40:00-04:00,734.23,17.239999771118164,BULL,126.30244325567901,BULL,5,1|5|8|9,level_rejection|confluence,734.29,False
2026-05-07T09:45:00-04:00,733.67,17.309999465942383,BULL,118.29941324640458,BULL,6,1|5|9,level_rejection|confluence,734.29,False
2026-05-07T09:50:00-04:00,734.03,17.239999771118164,BULL,114.70333951722296,BULL,3,1|5|7|8|9|10,,,False
2026-05-07T09:55:00-04:00,733.935,17.239999771118164,BULL,110.10858887389077,BULL,5,1|5|8|9,level_rejection|confluence,734.29,False
2026-05-07T10:00:00-04:00,734.525,17.1299991607666,BULL,111.70935604832266,BULL,5,5|8|9|10,,,False
2026-05-07T10:05:00-04:00,734.69,17.1299991607666,BULL,114.05774564334479,BULL,6,5|8|9,level_rejection|confluence,734.8,False
2026-05-07T10:10:00-04:00,734.52,17.170000076293945,BULL,113.58873798885725,BULL,6,5|8|9,level_rejection|confluence,734.8,False
2026-05-07T10:15:00-04:00,734.59,17.18000030517578,BULL,113.25510057037036,BULL,5,5|7|8|9,level_rejection|confluence|sequence_rejection,734.7,False
2026-05-07T10:20:00-04:00,734.575,17.18000030517578,BULL,112.16735726671914,BULL,5,5|7|8|9,level_rejection,734.95,False
2026-05-07T10:25:00-04:00,734.525,17.1299991607666,BULL,110.10881987265293,BULL,6,5|8|9,level_rejection|confluence,734.8,False
2026-05-07T10:30:00-04:00,734.74,17.170000076293945,BULL,109.96822166603124,BULL,6,5|8|9,level_rejection|confluence|sequence_rejection,734.8,False
2026-05-07T10:35:00-04:00,735.165,17.1299991607666,BULL,113.54814837856111,BULL,5,5|8|9|10,,,False
2026-05-07T10:40:00-04:00,735.17,17.1299991607666,BULL,115.88034381931038,BULL,5,5|8|9|10,,,False
2026-05-07T10:45:00-04:00,735.21,17.149999618530273,BULL,117.53025176874417,BULL,4,5|7|8|9|10,,,False
2026-05-07T10:50:00-04:00,735.7,17.1299991607666,BULL,123.20142826495157,BULL,4,5|7|8|9|10,,,False
2026-05-07T10:55:00-04:00,736.07,17.1299991607666,BULL,130.92116271219538,BULL,5,5|8|9|10,,,False
2026-05-07T11:00:00-04:00,735.845,17.31999969482422,BULL,134.2086927083983,BULL,6,5|9|10,,,False
2026-05-07T11:05:00-04:00,735.635,17.209999084472656,BULL,133.98614481777713,BULL,5,5|8|9|10,,,False
2026-05-07T11:10:00-04:00,735.3,17.239999771118164,BULL,129.6035477483997,BULL,5,5|8|9|10,,,False
2026-05-07T11:15:00-04:00,735.39,17.219999313354492,BULL,126.1630245149945,BULL,4,5|7|8|9|10,,,False
2026-05-07T11:20:00-04:00,734.995,17.200000762939453,BULL,118.5681160577019,BULL,5,5|7|8|9,level_rejection,735.065,False
2026-05-07T11:25:00-04:00,734.82,17.219999313354492,BULL,109.84683204292196,BULL,7,5|8,level_rejection,735.065,False
2026-05-07T11:30:00-04:00,735.55,17.31999969482422,BULL,109.48503683518993,BULL,6,5|9|10,,,False
2026-05-07T11:35:00-04:00,735.24,17.31999969482422,BULL,105.38592219305656,BULL,5,5|8|9|10,,,False
2026-05-07T11:40:00-04:00,735.32,17.239999771118164,BULL,102.21763597304516,BULL,5,5|8|9|10,,,False
2026-05-07T11:45:00-04:00,734.82,17.31999969482422,BULL,93.91474388561392,BULL,7,5|9,level_rejection,735.065,False
2026-05-07T11:50:00-04:00,734.885,17.270000457763672,BULL,87.20411689894263,BULL,5,5|7|8|9,level_rejection,734.95,False
2026-05-07T11:55:00-04:00,734.0,17.31999969482422,BULL,72.14783397171232,BULL,6,5|7|8,level_rejection|confluence,734.8,False
2026-05-07T12:00:00-04:00,733.415,17.3700008392334,MIXED,57.37157105907045,BULL,8,5,level_rejection|confluence,733.83,False
2026-05-07T12:05:00-04:00,733.31,17.40999984741211,MIXED,47.00738672904663,BULL,6,5|8|10,,,False
2026-05-07T12:10:00-04:00,732.7,17.40999984741211,MIXED,34.5105488732429,BULL,7,5|8,level_rejection|confluence,733.1934780212316,False
2026-05-07T12:15:00-04:00,731.87,17.40999984741211,MIXED,27.931898878978245,BULL,5,5|6|8|10,,,False
2026-05-07T12:20:00-04:00,732.7,17.40999984741211,MIXED,31.142033814512615,BULL,4,5|7|8|9|10,,,False
2026-05-07T12:25:00-04:00,733.295,17.40999984741211,MIXED,30.374491739814857,BULL,5,5|8|9|10,,,False
2026-05-07T12:30:00-04:00,733.625,17.40999984741211,MIXED,27.794568066383363,BULL,5,5|6|8|9,level_rejection|confluence,733.77001953125,False
2026-05-07T12:35:00-04:00,732.79,17.40999984741211,BEAR,32.72168880547497,BULL,7,8|9,level_rejection|ribbon_flip|confluence,733.281440543173,False
2026-05-07T12:40:00-04:00,732.75,17.40999984741211,BEAR,39.59006866297159,BULL,7,8|9,level_rejection|ribbon_flip|confluence|trendline_rejection,732.9138065924855,False
2026-05-07T12:45:00-04:00,732.51,17.40999984741211,BEAR,47.455091935535165,BULL,8,,ribbon_flip|trendline_rejection,,True
2026-05-07T13:15:00-04:00,731.4,17.239999771118164,BEAR,90.1399188284131,MIXED,7,8|9|10,,,False
2026-05-07T13:20:00-04:00,731.91,17.239999771118164,BEAR,92.29692668066036,MIXED,6,7|8|9|10,,,False
2026-05-07T13:25:00-04:00,730.57,17.239999771118164,BEAR,107.20562161060343,MIXED,8,7,trendline_rejection,,False
2026-05-07T13:30:00-04:00,730.98,17.239999771118164,BEAR,114.654136849731,MIXED,7,8|9|10,,,False
2026-05-07T13:35:00-04:00,731.34,17.329999923706055,BEAR,116.43598239999164,MIXED,7,7|9|10,,,False
2026-05-07T13:40:00-04:00,730.725,17.3799991607666,BEAR,123.49752315909654,MIXED,9,,trendline_rejection,,True
2026-05-07T13:40:00-04:00,730.725,17.3799991607666,BEAR,123.49752315909654,MIXED,9,,trendline_rejection,,True
2026-05-07T13:45:00-04:00,730.55,17.399999618530273,BEAR,130.36883350238213,MIXED,8,8|10,,,False
2026-05-07T13:50:00-04:00,730.44,17.40999984741211,BEAR,136.38041323941934,MIXED,8,8|10,,,False
2026-05-07T13:55:00-04:00,731.73,17.239999771118164,BEAR,127.3643918381481,MIXED,6,7|8|9|10,,,False
2026-05-07T14:00:00-04:00,731.56,17.190000534057617,BEAR,120.94384717682942,MIXED,7,1|7,trendline_rejection,,False
2026-05-07T14:05:00-04:00,731.39,17.239999771118164,BEAR,116.69463059126883,MIXED,8,1,trendline_rejection,,False
2026-05-07T14:10:00-04:00,731.61,17.190000534057617,BEAR,110.27577246208011,MIXED,6,1|8|9|10,,,False
2026-05-07T14:15:00-04:00,731.87,17.09000015258789,BEAR,101.7023918866812,MIXED,6,1|8|9|10,,,False
2026-05-07T14:20:00-04:00,731.46,17.139999389648438,BEAR,98.24437991574086,MIXED,7,1|8|10,,,False
2026-05-07T14:25:00-04:00,731.3,17.190000534057617,BEAR,96.46114919960382,MIXED,7,1|8|10,,,False
2026-05-07T14:30:00-04:00,731.72,17.079999923706055,BEAR,90.14688284289605,MIXED,5,1|7|8|9|10,,,False
2026-05-07T14:35:00-04:00,731.43,17.190000534057617,BEAR,87.38910768756796,MIXED,6,1|8|9|10,,,False
2026-05-07T14:40:00-04:00,730.28,17.299999237060547,BEAR,96.34691873951624,MIXED,8,1,trendline_rejection,,False
2026-05-07T14:45:00-04:00,730.25,17.360000610351562,BEAR,103.45598252720265,MIXED,9,1,trendline_rejection,,False
2026-05-07T14:50:00-04:00,730.66,17.31999969482422,BEAR,104.51383682187725,MIXED,5,1|7|8|9|10,,,False
2026-05-07T14:55:00-04:00,731.12,17.190000534057617,BEAR,100.08027191648807,MIXED,5,1|7|8|9|10,,,False
2026-05-07T15:00:00-04:00,730.92,17.260000228881836,BEAR,97.89244145832754,MIXED,7,8|9|10,,,False
2026-05-07T15:05:00-04:00,730.86,17.059999465942383,BEAR,96.13514387197029,MIXED,7,8|9|10,,,False
2026-05-07T15:10:00-04:00,731.24,17.059999465942383,BEAR,90.25226280170955,MIXED,7,8|9|10,,,False
2026-05-07T15:15:00-04:00,730.55,17.059999465942383,BEAR,91.93017245937654,MIXED,8,8|10,,,False
2026-05-07T15:20:00-04:00,730.18,17.350000381469727,BEAR,96.5491525717539,MIXED,9,10,,,False
2026-05-07T15:25:00-04:00,730.5,17.329999923706055,BEAR,96.51840646839673,MIXED,6,7|8|9|10,,,False
2026-05-07T15:30:00-04:00,730.91,17.059999465942383,BEAR,91.7466653194765,MIXED,6,7|8|9|10,,,False
2026-05-07T15:35:00-04:00,731.32,17.059999465942383,BEAR,83.10490341091281,MIXED,7,8|9|10,,,False
2026-05-07T15:40:00-04:00,731.26,17.059999465942383,BEAR,76.1276828131372,MIXED,8,8|10,,,False
2026-05-07T15:45:00-04:00,731.22,17.1299991607666,BEAR,70.35557909827048,MIXED,8,8|10,,,False
