timestamp_et,spy_close,vix,ribbon_stack,ribbon_spread_cents,htf_15m_stack,bear_score,blockers,triggers_fired,rejection_level,passed
2026-05-29T10:25:00-04:00,756.6,15.15,BULL,129.5368348094712,BULL,4,5|7|8|9|10,,,False
2026-05-29T10:30:00-04:00,756.91,15.13,BULL,126.87713783253685,BULL,5,5|8|9|10,,,False
2026-05-29T10:35:00-04:00,755.63,15.16,BULL,110.88941531603496,BULL,7,5|8,level_rejection,756.72,False
2026-05-29T10:40:00-04:00,755.175,15.22,BULL,92.45554773503954,BULL,7,5|8,level_rejection,755.9,False
2026-05-29T10:45:00-04:00,755.01,15.22,BULL,75.07723358543217,BULL,7,5|8,level_rejection|confluence,755.15,False
2026-05-29T10:50:00-04:00,755.8293,15.19,BULL,68.71195936573713,BULL,5,5|7|8|9,level_rejection,756.72,False
2026-05-29T11:20:00-04:00,756.88,15.13,BULL,79.88923511002213,BULL,5,5|7|8|9,level_rejection,757.0,False
2026-05-29T11:25:00-04:00,756.78,15.11,BULL,79.44190164184874,BULL,5,5|7|8|9,level_rejection,757.0,False
2026-05-29T11:30:00-04:00,757.0,15.11,BULL,80.85580297913566,BULL,4,5|7|8|9|10,,,False
2026-05-29T11:35:00-04:00,757.17,15.13,BULL,83.28148394460868,BULL,4,5|7|8|9|10,,,False
2026-05-29T11:40:00-04:00,756.71,15.12,BULL,80.0962917124707,BULL,6,5|8|9,level_rejection,757.0,False
2026-05-29T11:45:00-04:00,756.64,15.12,BULL,76.29624275360811,BULL,6,5|8|9,level_rejection,756.72,False
2026-05-29T11:50:00-04:00,756.6667,15.11,BULL,72.99957717954157,BULL,6,5|8|9,level_rejection,756.72,False
2026-05-29T11:55:00-04:00,756.42,15.09,BULL,67.34619861904321,BULL,6,5|8|9,level_rejection,756.72,False
2026-05-29T12:00:00-04:00,756.92,15.06,BULL,67.4075830175866,BULL,4,5|7|8|9|10,,,False
2026-05-29T12:05:00-04:00,757.275,15.05,BULL,70.68745250550137,BULL,4,5|7|8|9|10,,,False
2026-05-29T12:10:00-04:00,757.3,15.06,BULL,73.22695189496926,BULL,5,5|8|9|10,,,False
2026-05-29T12:15:00-04:00,756.85,15.04,BULL,70.29600415164623,BULL,6,5|8|9,level_rejection,757.0,False
2026-05-29T12:20:00-04:00,757.04,15.01,BULL,69.41518994780154,BULL,5,5|7|8|9,level_rejection,757.0,False
2026-05-29T12:25:00-04:00,756.75,15.0,BULL,65.32708503415279,BULL,5,5|7|8|9,level_rejection,757.0,False
2026-05-29T12:30:00-04:00,757.29,14.97,BULL,67.0953073206988,BULL,4,5|7|8|9|10,,,False
2026-05-29T12:35:00-04:00,757.68,14.98,BULL,72.13742997422514,BULL,4,5|7|8|9|10,,,False
2026-05-29T12:40:00-04:00,757.49,14.96,BULL,73.92344667495081,BULL,5,5|8|9|10,,,False
2026-05-29T12:45:00-04:00,757.17,14.97,BULL,71.69548695557069,BULL,5,5|8|9|10,,,False
2026-05-29T12:50:00-04:00,756.98,14.98,BULL,67.50692831192282,BULL,6,5|8|9,level_rejection,757.0,False
2026-05-29T12:55:00-04:00,756.81,14.98,BULL,61.93495340190793,BULL,7,5|8,level_rejection,757.0,False
2026-05-29T13:00:00-04:00,756.66,14.96,BULL,55.462163805896125,BULL,6,5|8|9,level_rejection,757.0,False
2026-05-29T13:05:00-04:00,756.78,14.97,BULL,51.04160697300131,BULL,5,5|8|9|10,,,False
2026-05-29T13:10:00-04:00,756.76,14.97,BULL,46.90551297643424,BULL,6,5|8|10,,,False
2026-05-29T13:15:00-04:00,756.85,14.95,BULL,44.14985836132246,BULL,5,5|8|9|10,,,False
2026-05-29T13:20:00-04:00,756.68,14.94,BULL,39.89214897886768,BULL,7,5|8,level_rejection,756.72,False
2026-05-29T13:25:00-04:00,756.61,14.93,MIXED,35.60158977397805,BULL,6,5|8|10,,,False
2026-05-29T13:30:00-04:00,756.52,14.97,MIXED,32.361378136124586,BULL,6,5|8|10,,,False
2026-05-29T13:35:00-04:00,756.37,14.96,MIXED,28.607292125298045,BULL,6,5|6|8,level_rejection|trendline_rejection,756.39,False
2026-05-29T13:40:00-04:00,756.08,14.95,MIXED,23.659937435138545,BULL,5,5|6|8|9,level_rejection|trendline_rejection,756.39,False
2026-05-29T13:45:00-04:00,756.1,14.96,MIXED,19.383331518656632,BULL,4,5|6|8|9|10,,,False
2026-05-29T13:50:00-04:00,755.83,14.96,MIXED,14.127216446263446,BULL,6,5|6|8,level_rejection|trendline_rejection,756.1,False
2026-05-29T13:55:00-04:00,755.3,15.01,MIXED,15.553298015674955,BULL,6,5|6|8,level_rejection,755.7,False
2026-05-29T14:00:00-04:00,755.77,14.99,MIXED,16.574865020834295,BULL,2,1|5|6|7|8|9|10,,,False
2026-05-29T14:05:00-04:00,755.97,15.0,MIXED,16.18921133748472,BULL,2,1|5|6|7|8|9|10,,,False
2026-05-29T14:10:00-04:00,755.75,14.97,BEAR,19.69988695767597,BULL,6,1|6|8,level_rejection|ribbon_flip|trendline_rejection,756.1,False
2026-05-29T14:15:00-04:00,755.92,14.95,BEAR,20.963356996242055,BULL,4,1|6|7|8|9,level_rejection|ribbon_flip,755.95,False
2026-05-29T14:20:00-04:00,756.215,14.95,BEAR,18.869688882182345,BULL,3,1|6|7|8|9|10,ribbon_flip,,False
2026-05-29T14:25:00-04:00,756.29,14.96,BEAR,16.273030614172512,BULL,5,1|6|8|9,level_rejection,756.39,False
2026-05-29T14:30:00-04:00,756.71,14.95,BEAR,9.757567952919999,BULL,5,1|6|8|9,level_rejection,756.72,False
2026-05-29T14:35:00-04:00,756.62,14.93,MIXED,5.273898759389795,BULL,5,1|5|6|8,level_rejection|trendline_rejection,756.72,False
2026-05-29T14:40:00-04:00,756.415,14.91,MIXED,4.109014731716343,BULL,5,1|5|6|8,level_rejection|trendline_rejection,756.39,False
2026-05-29T14:45:00-04:00,755.8499,14.98,BEAR,8.028866197071238,BULL,6,1|6|8,level_rejection|ribbon_flip|trendline_rejection,756.39,False
2026-05-29T14:50:00-04:00,755.695,15.02,BEAR,13.181162340970332,BULL,6,1|6|8,level_rejection|ribbon_flip,755.95,False
2026-05-29T14:55:00-04:00,755.49,15.02,BEAR,19.432139565162743,BULL,6,1|6|8,level_rejection|ribbon_flip,755.7,False
2026-05-29T15:00:00-04:00,755.86,15.01,BEAR,20.682609821972164,BULL,5,6|7|8|9,level_rejection,755.9,False
2026-05-29T15:05:00-04:00,756.245,15.01,BEAR,17.661523503556964,BULL,4,6|7|8|9|10,,,False
2026-05-29T15:10:00-04:00,756.36,15.01,BEAR,13.901262894796673,BULL,6,6|8|9,level_rejection,756.39,False
2026-05-29T15:15:00-04:00,756.195,14.97,BEAR,12.412353222907768,BULL,7,6|8,level_rejection,756.39,False
2026-05-29T15:20:00-04:00,756.5,14.95,BEAR,8.003614931601533,BULL,5,6|8|9|10,,,False
2026-05-29T15:25:00-04:00,756.86,14.96,MIXED,1.456854216235115,BULL,4,5|6|8|9|10,,,False
2026-05-29T15:30:00-04:00,757.22,14.97,BULL,9.057104492251256,BULL,4,5|6|8|9|10,,,False
2026-05-29T15:35:00-04:00,757.46,14.93,BULL,19.441276313591516,BULL,4,5|6|8|9|10,,,False
2026-05-29T15:40:00-04:00,757.2101,14.97,BULL,25.315340164877398,BULL,5,5|6|8|10,,,False
2026-05-29T15:45:00-04:00,757.25,14.94,BULL,30.40427697459336,BULL,4,5|7|8|9|10,,,False
2026-06-01T09:35:00-04:00,756.25,16.100000381469727,BULL,8.968192781514972,BULL,4,1|5|6|8|9,level_rejection|confluence,756.5,False
2026-06-01T09:40:00-04:00,756.239990234375,16.110000610351562,BULL,6.062011526398692,BULL,5,1|5|6|8,level_rejection|confluence,756.5800170898438,False
2026-06-01T09:45:00-04:00,756.4000244140625,16.06999969482422,BULL,5.270327829339294,BULL,3,1|5|6|7|8|9,level_rejection|confluence,756.5800170898438,False
2026-06-01T09:50:00-04:00,756.0900268554688,16.1200008392334,MIXED,2.951252289585682,BULL,3,1|5|6|7|8|9,level_rejection|confluence,756.5800170898438,False
2026-06-01T09:55:00-04:00,755.5499877929688,16.219999313354492,BEAR,7.254526495069058,BULL,5,1|6|8|9,level_rejection|ribbon_flip,756.0,False
2026-06-01T10:00:00-04:00,755.5999755859375,16.18000030517578,BEAR,13.838468553194616,BULL,7,6|8,level_rejection|ribbon_flip,756.0,False
2026-06-01T10:05:00-04:00,756.3499755859375,16.09000015258789,BEAR,11.517753460725544,BULL,5,6|7|8|9,level_rejection|ribbon_flip|confluence,756.4435685347205,False
2026-06-01T10:10:00-04:00,755.9400024414062,16.06999969482422,BEAR,13.726000816006945,BULL,6,6|8|9,level_rejection|confluence|trendline_rejection,756.3896232166094,False
2026-06-01T10:15:00-04:00,755.9000244140625,16.049999237060547,BEAR,15.869431860494387,BULL,6,6|8|9,level_rejection|confluence|trendline_rejection,756.5800170898438,False
2026-06-01T10:20:00-04:00,756.2000122070312,16.0,BEAR,14.478036570210406,BULL,5,6|7|8|9,level_rejection|confluence,756.5,False
2026-06-01T10:25:00-04:00,755.85498046875,16.06999969482422,BEAR,16.770402573092724,BULL,6,6|8|9,level_rejection|trendline_rejection,756.0,False
2026-06-01T10:30:00-04:00,755.739990234375,16.1299991607666,BEAR,19.73067145930827,MIXED,7,6|8|9,level_rejection,756.0,False
2026-06-01T10:35:00-04:00,755.4349975585938,16.1200008392334,BEAR,25.16160104598839,MIXED,7,6|8|9,level_rejection,755.36,False
2026-06-01T10:40:00-04:00,755.8099975585938,16.059999465942383,BEAR,25.65343469425443,MIXED,5,6|7|8|9|10,,,False
2026-06-01T10:45:00-04:00,755.6500244140625,16.079999923706055,BEAR,27.540595700895665,MIXED,5,6|7|8|9|10,,,False
2026-06-01T10:50:00-04:00,755.5599975585938,16.149999618530273,BEAR,29.850193970901273,MIXED,6,6|8|9|10,,,False
2026-06-01T10:55:00-04:00,755.655029296875,16.15999984741211,BEAR,30.605282134797562,MIXED,7,8|9|10,,,False
2026-06-01T11:00:00-04:00,755.780029296875,16.139999389648438,BEAR,29.772116822698536,MIXED,5,6|7|8|9|10,,,False
2026-06-01T11:05:00-04:00,756.02001953125,16.09000015258789,BEAR,26.464645475846282,MIXED,6,6|8|9|10,,,False
2026-06-01T11:10:00-04:00,755.9400024414062,16.06999969482422,BEAR,24.40757143411929,MIXED,7,6|8|9,level_rejection|trendline_rejection,756.0,False
2026-06-01T11:15:00-04:00,755.8800048828125,16.079999923706055,BEAR,23.186234502452407,MIXED,8,6|8,level_rejection|trendline_rejection,756.0,False
2026-06-01T11:20:00-04:00,756.2550048828125,16.030000686645508,BEAR,18.220375949306344,MIXED,6,6|7|8|9,level_rejection|confluence,756.3896232166094,False
2026-06-01T11:25:00-04:00,756.1599731445312,16.040000915527344,BEAR,15.001128777566919,MIXED,7,6,trendline_rejection,,False
2026-06-01T11:30:00-04:00,757.0399780273438,15.899999618530272,MIXED,6.442987362640906,BULL,3,5|6|7|8|9|10,,,False
2026-06-01T11:35:00-04:00,757.4000244140625,15.890000343322754,BULL,10.03644207845582,BULL,3,5|6|7|8|9|10,,,False
2026-06-01T11:40:00-04:00,757.2849731445312,15.899999618530272,BULL,19.758132549520724,BULL,4,5|6|8|9|10,,,False
2026-06-01T11:45:00-04:00,756.9000244140625,15.970000267028809,BULL,23.707636605206517,BULL,5,5|6|8|9,level_rejection,757.0,False
2026-06-01T11:50:00-04:00,756.989990234375,15.979999542236328,BULL,27.73453235326997,BULL,4,5|6|7|8|9,level_rejection,757.0,False
2026-06-01T11:55:00-04:00,756.7150268554688,16.020000457763672,BULL,28.077808475950405,BULL,4,5|6|7|8|9,level_rejection,757.0,False
2026-06-01T12:00:00-04:00,756.875,16.030000686645508,BULL,29.828695518233417,BULL,4,5|6|7|8|9,level_rejection,757.0,False
2026-06-01T12:05:00-04:00,756.7999877929688,16.040000915527344,BULL,30.328841379105143,BULL,4,5|7|8|9|10,,,False
2026-06-01T12:10:00-04:00,756.5300903320312,16.110000610351562,BULL,27.80913973690531,BULL,6,5|6|8,level_rejection|confluence,756.5800170898438,False
2026-06-01T12:15:00-04:00,756.344970703125,16.1299991607666,BULL,23.68642007585322,BULL,6,5|6|8,level_rejection|confluence,756.5800170898438,False
2026-06-01T12:20:00-04:00,756.719970703125,16.049999237060547,BULL,23.98531283218972,BULL,4,5|6|8|9|10,,,False
2026-06-01T12:25:00-04:00,756.780029296875,16.030000686645508,BULL,24.70403647578223,BULL,4,5|6|8|9|10,,,False
2026-06-01T12:30:00-04:00,757.1199951171875,15.970000267028809,BULL,28.619932585502283,BULL,4,5|6|8|9|10,,,False
2026-06-01T12:35:00-04:00,757.1599731445312,15.960000038146973,BULL,32.0804746655881,BULL,5,5|8|9|10,,,False
2026-06-01T12:40:00-04:00,757.0599975585938,15.979999542236328,BULL,33.71836786230915,BULL,6,5|8|9,level_rejection|trendline_rejection,757.0,False
2026-06-01T12:45:00-04:00,757.1199951171875,15.989999771118164,BULL,35.48058535744758,BULL,4,5|7|8|9|10,,,False
2026-06-01T12:50:00-04:00,757.8300170898438,15.949999809265137,BULL,43.967643862436034,BULL,4,5|7|8|9|10,,,False
2026-06-01T12:55:00-04:00,757.9500122070312,15.920000076293944,BULL,51.91341097857958,BULL,5,5|8|9|10,,,False
2026-06-01T13:00:00-04:00,757.4299926757812,15.979999542236328,BULL,52.83705863286059,BULL,6,5|8|10,,,False
2026-06-01T13:05:00-04:00,757.0999755859375,16.030000686645508,BULL,49.920833288217636,BULL,7,5|8,level_rejection,757.0,False
2026-06-01T13:10:00-04:00,757.3099975585938,16.0,BULL,49.37523471834311,BULL,5,5|8|9|10,,,False
2026-06-01T13:15:00-04:00,757.344970703125,16.0,BULL,48.99563337642121,BULL,5,5|8|9|10,,,False
2026-06-01T13:20:00-04:00,757.6099853515625,15.970000267028809,BULL,51.10208359319586,BULL,5,5|8|9|10,,,False
2026-06-01T13:25:00-04:00,758.510009765625,15.960000038146973,BULL,61.71986855867999,BULL,5,5|8|9|10,,,False
2026-06-01T13:55:00-04:00,759.5499877929688,15.729999542236328,BULL,121.70347409968372,BULL,5,5|8|9|10,,,False
2026-06-01T14:00:00-04:00,759.5800170898438,15.75,BULL,127.0614320317236,BULL,3,1|5|7|8|9|10,,,False
2026-06-01T14:05:00-04:00,759.6500244140625,15.770000457763672,BULL,131.43999444437213,BULL,3,1|5|7|8|9|10,,,False
2026-06-01T14:10:00-04:00,759.3800048828125,15.779999732971191,BULL,131.5181467828893,BULL,4,1|5|8|9|10,,,False
2026-06-01T14:15:00-04:00,759.75,15.760000228881836,BULL,134.59099102792607,BULL,4,1|5|8|9|10,,,False
2026-06-01T14:20:00-04:00,759.7899780273438,15.760000228881836,BULL,136.74050470357315,BULL,3,1|5|7|8|9|10,,,False
2026-06-01T14:25:00-04:00,759.8204956054688,15.739999771118164,BULL,138.0218264836344,BULL,4,1|5|8|9|10,,,False
2026-06-01T14:30:00-04:00,759.72998046875,15.739999771118164,BULL,137.34685887575324,BULL,4,1|5|8|9|10,,,False
2026-06-01T14:35:00-04:00,759.6599731445312,15.75,BULL,135.27671246777118,BULL,4,1|5|8|9|10,,,False
2026-06-01T14:40:00-04:00,759.8499755859375,15.729999542236328,BULL,134.72474113523276,BULL,3,1|5|7|8|9|10,,,False
2026-06-01T14:45:00-04:00,759.5650024414062,15.75,BULL,130.57747756697609,BULL,3,1|5|7|8|9|10,,,False
2026-06-01T14:50:00-04:00,759.5999755859375,15.75,BULL,126.76325810482467,BULL,3,1|5|7|8|9|10,,,False
2026-06-01T14:55:00-04:00,759.52001953125,15.710000038146973,BULL,122.0723467463813,BULL,4,1|5|7|8|10,,,False
2026-06-01T15:00:00-04:00,759.6599731445312,15.739999771118164,BULL,118.93198508432761,BULL,4,5|7|8|9|10,,,False
2026-06-01T15:05:00-04:00,759.635009765625,15.779999732971191,BULL,115.40190407837372,BULL,5,5|7|8|10,,,False
2026-06-01T15:10:00-04:00,759.469970703125,15.800000190734863,BULL,110.14265226909856,BULL,5,5|8|9|10,,,False
2026-06-01T15:15:00-04:00,759.4600219726562,15.8100004196167,BULL,105.07497042829073,BULL,5,5|8|9|10,,,False
2026-06-01T15:20:00-04:00,759.5900268554688,15.81999969482422,BULL,101.6224365212338,BULL,4,5|7|8|9|10,,,False
2026-06-01T15:25:00-04:00,759.6799926757812,15.84000015258789,BULL,99.10937802636681,BULL,4,5|7|8|9|10,,,False
2026-06-01T15:30:00-04:00,759.239990234375,15.920000076293944,BULL,91.97553022308966,BULL,7,5|8,level_rejection,759.28,False
2026-06-01T15:35:00-04:00,759.2100219726562,15.9399995803833,BULL,85.26828515898615,BULL,7,5|8,level_rejection|trendline_rejection,759.28,False
2026-06-01T15:40:00-04:00,759.02001953125,15.979999542236328,BULL,77.31788217554367,BULL,7,,trendline_rejection,,True
2026-06-02T09:40:00-04:00,757.3106079101562,16.149999618530273,MIXED,23.565761573786403,BULL,3,1|5|6|8|9|10,,,False
2026-06-02T09:45:00-04:00,757.6599731445312,16.079999923706055,MIXED,24.72744143771024,BULL,3,1|5|6|8|9|10,,,False
2026-06-02T09:50:00-04:00,757.530029296875,16.110000610351562,MIXED,25.910688478347765,BULL,4,1|5|6|8|9,level_rejection,757.739990234375,False
2026-06-02T09:55:00-04:00,757.6199951171875,16.06999969482422,MIXED,26.04737359029059,BULL,3,1|5|6|8|9|10,,,False
2026-06-02T10:00:00-04:00,757.7750244140625,16.020000457763672,BEAR,27.649799683194942,BULL,4,6|7|8|9|10,ribbon_flip,,False
2026-06-02T10:05:00-04:00,757.9149780273438,16.049999237060547,BEAR,27.837370881275092,BULL,5,6|8|9|10,ribbon_flip,,False
2026-06-02T10:10:00-04:00,758.1799926757812,15.989999771118164,BEAR,25.125035798384943,BULL,6,6|8|9,level_rejection|ribbon_flip|confluence,758.3115600196261,False
2026-06-02T10:15:00-04:00,758.3200073242188,16.0,BEAR,21.31984677652099,BULL,5,6|8|9|10,,,False
2026-06-02T10:20:00-04:00,758.0349731445312,16.040000915527344,BEAR,20.975580395133875,BULL,6,6|8|9,level_rejection|confluence|trendline_rejection,758.4400024414062,False
2026-06-02T10:25:00-04:00,757.7349853515625,16.110000610351562,BEAR,23.631332567288155,BULL,7,6|8,level_rejection,758.0,False
2026-06-02T10:30:00-04:00,758.5499877929688,16.049999237060547,BEAR,17.36063549000164,BULL,5,6|8|9|10,,,False
2026-06-02T10:35:00-04:00,758.5150146484375,16.059999465942383,BEAR,12.46077589549941,BULL,6,6|8|9,level_rejection|confluence|trendline_rejection,758.7241025174159,False
2026-06-02T10:40:00-04:00,758.9099731445312,16.049999237060547,MIXED,4.39228331825916,BULL,4,5|6|8|9|10,,,False
2026-06-02T10:45:00-04:00,759.260009765625,16.040000915527344,BULL,5.952784067653738,BULL,3,5|6|7|8|9|10,,,False
2026-06-02T10:50:00-04:00,759.5499877929688,16.030000686645508,BULL,17.33066798769869,BULL,4,5|6|8|9|10,,,False
2026-06-02T10:55:00-04:00,759.719970703125,16.010000228881836,BULL,28.31854587406042,BULL,4,5|6|8|9|10,,,False
2026-06-02T11:00:00-04:00,759.4500122070312,16.06999969482422,BULL,34.43251011862003,BULL,6,,trendline_rejection,,True
2026-06-02T11:30:00-04:00,759.7999877929688,15.989999771118164,BULL,70.49380316115048,BULL,5,5|8|9|10,,,False
2026-06-02T11:35:00-04:00,759.780029296875,16.0,BULL,70.11603031644427,BULL,5,5|8|9|10,,,False
2026-06-02T11:40:00-04:00,759.7000122070312,16.040000915527344,BULL,68.58010081996326,BULL,5,5|8|9|10,,,False
2026-06-02T11:45:00-04:00,759.72998046875,16.020000457763672,BULL,67.22323958487095,BULL,5,5|8|9|10,,,False
2026-06-02T11:50:00-04:00,759.6900024414062,16.040000915527344,BULL,65.30777473599301,BULL,5,5|8|9|10,,,False
2026-06-02T11:55:00-04:00,759.6900024414062,16.030000686645508,BULL,63.352157718918534,BULL,5,5|8|9|10,,,False
2026-06-02T12:00:00-04:00,759.5499877929688,16.049999237060547,BULL,59.94621141049947,BULL,5,5|8|9|10,,,False
2026-06-02T12:05:00-04:00,759.72998046875,16.010000228881836,BULL,58.6331066975049,BULL,5,5|8|9|10,,,False
2026-06-02T12:10:00-04:00,759.9000244140625,15.970000267028809,BULL,58.94678619059732,BULL,5,5|8|9|10,,,False
2026-06-02T12:15:00-04:00,759.5399780273438,16.020000457763672,BULL,55.18702435723526,BULL,6,5|8|10,,,False
2026-06-02T12:20:00-04:00,759.5349731445312,16.010000228881836,BULL,51.723047752091134,BULL,5,5|8|9|10,,,False
2026-06-02T12:25:00-04:00,759.3499755859375,16.030000686645508,BULL,46.685791328673076,BULL,5,5|8|9|10,,,False
2026-06-02T12:30:00-04:00,759.2750244140625,16.020000457763672,BULL,41.507345277295826,BULL,6,5|8|10,,,False
2026-06-02T12:35:00-04:00,759.25,16.0,BULL,36.75247085669753,BULL,6,5|8|10,,,False
2026-06-02T12:40:00-04:00,759.3300170898438,15.979999542236328,BULL,33.44541629730884,BULL,5,5|8|9|10,,,False
2026-06-02T12:45:00-04:00,759.6649780273438,15.949999809265137,BULL,33.94944855068616,BULL,5,5|8|9|10,,,False
2026-06-02T12:50:00-04:00,759.6799926757812,15.960000038146973,BULL,34.31909714510084,BULL,5,5|8|9|10,,,False
2026-06-02T12:55:00-04:00,759.864990234375,15.920000076293944,BULL,36.31062532123224,BULL,5,5|8|9|10,,,False
2026-06-02T13:00:00-04:00,759.905029296875,15.920000076293944,BULL,38.144813116502974,BULL,5,5|8|9|10,,,False
2026-06-02T13:05:00-04:00,759.7750244140625,15.9399995803833,BULL,38.103805076241315,BULL,7,,trendline_rejection,,True
2026-06-02T13:35:00-04:00,758.823486328125,16.079999923706055,MIXED,14.544343947727612,BULL,6,5|6|8,level_rejection|trendline_rejection,758.72,False
2026-06-02T13:40:00-04:00,759.0900268554688,15.989999771118164,MIXED,12.281977472332528,BULL,3,5|6|7|8|9|10,,,False
2026-06-02T13:45:00-04:00,759.22998046875,15.960000038146973,MIXED,11.032530496584059,BULL,3,5|6|7|8|9|10,,,False
2026-06-02T13:50:00-04:00,759.1199951171875,15.960000038146973,MIXED,9.306773217588216,BULL,5,6,trendline_rejection,,False
2026-06-02T13:55:00-04:00,758.875,15.970000267028809,MIXED,7.500204293819479,BULL,6,6,trendline_rejection,,False
2026-06-02T14:00:00-04:00,758.8900146484375,15.970000267028809,MIXED,8.326349036030933,BULL,2,1|5|6|7|8|9|10,,,False
2026-06-02T14:05:00-04:00,759.1400146484375,15.93000030517578,MIXED,7.663272862816939,BULL,2,1|5|6|7|8|9|10,,,False
2026-06-02T14:10:00-04:00,759.0700073242188,15.890000343322754,MIXED,7.3781565191552545,BULL,5,1|6,trendline_rejection,,False
2026-06-02T14:15:00-04:00,758.9400024414062,15.869999885559082,MIXED,7.675733673943341,BULL,5,1|6,trendline_rejection,,False
2026-06-02T14:20:00-04:00,758.989990234375,15.869999885559082,BEAR,8.160721962860862,BULL,4,1|6|8|9|10,ribbon_flip,,False
2026-06-02T14:25:00-04:00,758.9564208984375,15.84000015258789,BEAR,9.307715847785403,BULL,5,1|6,ribbon_flip|trendline_rejection,,False
2026-06-02T14:30:00-04:00,759.010009765625,15.84000015258789,BEAR,9.649627826513552,BULL,3,1|6|7|8|9|10,ribbon_flip,,False
2026-06-02T14:35:00-04:00,758.7100219726562,15.859999656677246,BEAR,12.935567178521978,BULL,5,1|6|7|8,level_rejection|confluence|trendline_rejection,758.7241025174159,False
2026-06-02T14:40:00-04:00,758.8400268554688,15.850000381469728,BEAR,14.23512016120867,BULL,4,1|6|8|9|10,,,False
2026-06-02T14:45:00-04:00,758.989990234375,15.81999969482422,BEAR,13.690315130952513,BULL,4,1|6|8|9|10,,,False
2026-06-02T14:50:00-04:00,758.9400024414062,15.8100004196167,BEAR,13.672652234743055,BULL,6,1|6,trendline_rejection,,False
2026-06-02T14:55:00-04:00,759.0399780273438,15.779999732971191,BEAR,12.55824759339248,BULL,3,1|6|7|8|9|10,,,False
2026-06-02T15:00:00-04:00,759.3699951171875,15.739999771118164,BEAR,8.201284274150566,BULL,4,6|7|8|9|10,,,False
2026-06-02T15:05:00-04:00,759.3699951171875,15.770000457763672,BEAR,4.571353590256422,BULL,5,6|8|9|10,,,False
2026-06-02T15:10:00-04:00,759.22998046875,15.800000190734863,BEAR,2.9890448715832463,BULL,7,6,trendline_rejection,,False
2026-06-02T15:15:00-04:00,759.3200073242188,15.800000190734863,MIXED,0.8268560075293863,BULL,3,5|6|7|8|9|10,,,False
2026-06-02T15:20:00-04:00,759.5496826171875,15.8100004196167,BULL,3.435090240509453,BULL,3,5|6|7|8|9|10,,,False
2026-06-02T15:25:00-04:00,759.3300170898438,15.850000381469728,BULL,4.616078682147418,BULL,6,6,trendline_rejection,,False
2026-06-02T15:30:00-04:00,759.4400024414062,15.850000381469728,BULL,6.6824207044305695,BULL,3,5|6|7|8|9|10,,,False
2026-06-02T15:35:00-04:00,759.2999877929688,15.850000381469728,BULL,6.91359370543978,BULL,5,6|7,trendline_rejection,,False
2026-06-02T15:40:00-04:00,759.1699829101562,15.859999656677246,BULL,5.736761370246768,BULL,6,6,trendline_rejection,,False
2026-06-02T15:45:00-04:00,759.4349975585938,15.869999885559082,BULL,7.44000051971625,BULL,3,5|6|7|8|9|10,,,False
2026-06-03T09:35:00-04:00,757.8792724609375,16.25,BEAR,13.689828950487026,MIXED,7,1|6|8,level_rejection|ribbon_flip,758.1500244140625,False
2026-06-03T09:40:00-04:00,756.5299072265625,16.350000381469727,BEAR,38.255295078681684,MIXED,8,1|8,level_rejection|ribbon_flip,757.696,False
2026-06-03T09:45:00-04:00,755.1099853515625,16.559999465942383,BEAR,72.71791146496298,MIXED,8,1|8,level_rejection|ribbon_flip|confluence,756.4,False
2026-06-03T09:50:00-04:00,755.8099975585938,16.440000534057617,BEAR,93.48461488592648,MIXED,5,1|7|8|9|10,,,False
2026-06-03T09:55:00-04:00,755.9199829101562,16.3799991607666,BEAR,108.89071519050049,MIXED,6,1|8|9|10,,,False
2026-06-03T10:00:00-04:00,756.3599853515625,16.270000457763672,BEAR,116.43220297648895,MIXED,8,8|9,level_rejection|confluence,756.4,False
2026-06-03T10:05:00-04:00,756.4400024414062,16.219999313354492,BEAR,121.13708733578505,MIXED,7,8|9|10,,,False
2026-06-03T10:10:00-04:00,756.905029296875,16.110000610351562,BEAR,119.55373229353654,MIXED,7,8|9|10,,,False
2026-06-03T10:15:00-04:00,756.219970703125,16.1200008392334,BEAR,124.54525267728513,MIXED,9,8,level_rejection|confluence,756.75,False
2026-06-03T10:20:00-04:00,756.3200073242188,16.09000015258789,BEAR,126.90207503598003,MIXED,8,8|9,level_rejection|confluence,756.4,False
2026-06-03T10:25:00-04:00,756.8099975585938,16.0,BEAR,123.09989991867951,MIXED,7,8|9|10,,,False
2026-06-03T10:30:00-04:00,756.592529296875,15.989999771118164,BEAR,121.47519360119077,MIXED,8,8|9,level_rejection|confluence,756.75,False
2026-06-03T10:35:00-04:00,756.8900146484375,15.970000267028809,BEAR,116.395554244923,MIXED,8,8|9,level_rejection|confluence,757.0,False
2026-06-03T10:40:00-04:00,756.4600219726562,16.010000228881836,BEAR,115.92828007079561,MIXED,8,8|9,level_rejection|confluence,756.75,False
2026-06-03T10:45:00-04:00,756.030029296875,16.100000381469727,BEAR,119.25582085210635,BEAR,8,8|9,level_rejection|confluence,756.4,False
2026-06-03T10:50:00-04:00,756.2401123046875,16.030000686645508,BEAR,119.15250986459114,BEAR,7,7|8|9,level_rejection|confluence,756.4,False
2026-06-03T10:55:00-04:00,756.1699829101562,16.079999923706055,BEAR,119.08841121341993,BEAR,6,7|8|9|10,,,False
