timestamp_et,spy_close,vix,ribbon_stack,ribbon_spread_cents,htf_15m_stack,bear_score,blockers,triggers_fired,rejection_level,passed
2026-03-16T13:25:00-04:00,669.2000122070312,24.100000381469727,MIXED,33.599152534713994,,7,5|7|10,,,False
2026-03-16T13:30:00-04:00,669.0800170898438,24.149999618530277,MIXED,31.364889690553355,,8,5|10,,,False
2026-03-16T13:35:00-04:00,668.9000244140625,24.1299991607666,MIXED,30.283551212210114,,8,5|10,level_rejection,669.0692,False
2026-03-16T13:40:00-04:00,668.6599731445312,24.170000076293945,BEAR,31.115043280533428,,10,,level_rejection|ribbon_flip,669.0692,True
2026-03-16T14:00:00-04:00,669.1649780273438,23.959999084472656,BEAR,29.748125194521435,,8,6|10,,,False
2026-03-16T14:05:00-04:00,669.52001953125,23.799999237060547,MIXED,23.48365425020802,,7,5|6|10,,,False
2026-03-16T14:10:00-04:00,669.5499877929688,23.76000022888184,MIXED,19.096346829223876,,7,5|6|10,,,False
2026-03-16T14:15:00-04:00,669.8200073242188,23.6299991607666,MIXED,13.745170649201555,,7,5|6|10,,,False
2026-03-16T14:20:00-04:00,669.9500122070312,23.61000061035156,MIXED,11.049461515312942,,7,5|6|10,,,False
2026-03-16T14:25:00-04:00,669.7999877929688,23.61000061035156,MIXED,12.591271575615792,,7,5|6|10,,,False
2026-03-16T14:30:00-04:00,669.9199829101562,23.68000030517578,MIXED,14.18705651271921,,7,5|6|10,,,False
2026-03-16T14:35:00-04:00,670.0700073242188,23.63999938964844,BULL,19.914306300665885,,6,5|6|7|10,,,False
2026-03-16T14:40:00-04:00,670.1799926757812,23.559999465942383,BULL,25.936162452535427,,7,5|6|10,,,False
2026-03-16T14:45:00-04:00,670.0750122070312,23.559999465942383,BULL,29.664615715785203,,7,5|6|10,,,False
2026-03-16T14:50:00-04:00,669.739990234375,23.700000762939453,BULL,29.138428207068046,,7,5|6|10,,,False
2026-03-16T14:55:00-04:00,669.60498046875,23.770000457763672,BULL,27.158265193770603,,7,5|6|10,,,False
2026-03-16T15:00:00-04:00,669.5800170898438,23.780000686645508,BULL,25.11717386341843,,7,5|6|10,,,False
2026-03-16T15:05:00-04:00,671.3400268554688,23.489999771118164,BULL,41.25190295030734,,7,5|7|10,,,False
2026-03-16T15:10:00-04:00,669.8499755859375,23.670000076293945,BULL,39.072049752769544,,7,5|7|10,,,False
2026-03-16T15:15:00-04:00,669.4099731445312,23.790000915527344,BULL,32.56222104683957,,8,5|10,,,False
2026-03-16T15:20:00-04:00,669.1500244140625,23.920000076293945,BULL,24.367711735453668,,7,5|6|10,,,False
2026-03-16T15:25:00-04:00,669.27001953125,23.950000762939453,BULL,18.712889172400082,,6,5|6|7|10,,,False
2026-03-16T15:30:00-04:00,668.969970703125,24.040000915527344,BULL,10.892898969598264,,6,5|6|7|10,level_rejection,669.0692,False
2026-03-16T15:35:00-04:00,668.9699096679688,23.979999542236328,MIXED,5.211404800400032,,7,5|6|10,level_rejection,669.0692,False
2026-03-16T15:40:00-04:00,668.6002807617188,24.040000915527344,MIXED,4.914237609193606,,7,5|6|10,level_rejection,669.0692,False
2026-03-16T15:45:00-04:00,668.760009765625,24.01000022888184,BEAR,10.590180964368301,,7,6|7|10,ribbon_flip,,False
2026-03-17T09:35:00-04:00,673.905029296875,22.149999618530277,BULL,67.66944536424262,,8,5|10,,,False
2026-03-17T09:40:00-04:00,673.510009765625,22.200000762939453,BULL,97.12283682187035,,8,5|10,,,False
2026-03-17T09:45:00-04:00,674.2498168945312,22.09000015258789,BULL,128.32089999556047,,7,5|7|10,,,False
2026-03-17T09:50:00-04:00,674.05810546875,22.11000061035156,BULL,151.26615371207208,,7,5|7|10,,,False
2026-03-17T09:55:00-04:00,673.8900146484375,22.190000534057617,BULL,167.5335337981778,,8,5|10,level_rejection,674.0,False
2026-03-17T10:00:00-04:00,673.1900024414062,22.309999465942383,BULL,172.7880276526207,,8,5|10,,,False
2026-03-17T10:05:00-04:00,673.27001953125,22.34000015258789,BULL,176.91703939053696,,8,5|10,,,False
2026-03-17T10:10:00-04:00,672.2999877929688,22.46999931335449,BULL,169.38186780838578,,8,5|10,level_rejection,673.0,False
2026-03-17T10:15:00-04:00,672.5999755859375,22.51000022888184,BULL,165.2602210259147,,7,5|7|10,,,False
2026-03-17T10:20:00-04:00,672.480224609375,22.38999938964844,BULL,159.686013292162,,7,5|7|10,,,False
2026-03-17T10:25:00-04:00,672.5599975585938,22.38999938964844,BULL,154.9860328687373,,7,5|7|10,,,False
2026-03-17T10:30:00-04:00,673.030029296875,22.239999771118164,BULL,155.0144426029533,,7,5|7|10,,,False
2026-03-17T10:35:00-04:00,672.510009765625,22.239999771118164,BULL,148.82760382880633,,8,5|10,level_rejection,673.0,False
2026-03-17T10:40:00-04:00,673.280029296875,21.940000534057617,BULL,150.7305910515811,,8,5|10,,,False
2026-03-17T10:45:00-04:00,673.2999877929688,21.8799991607666,BULL,151.61990869312376,,8,5|10,,,False
2026-03-17T10:50:00-04:00,673.125,21.979999542236328,BULL,149.68139697924698,,8,5|10,,,False
2026-03-17T10:55:00-04:00,673.030029296875,22.01000022888184,BULL,146.24576852963855,,8,5|10,,,False
2026-03-17T11:00:00-04:00,672.5,22.1200008392334,BULL,137.15993383893874,,8,5|10,level_rejection,673.0,False
2026-03-17T11:05:00-04:00,671.8300170898438,22.32999992370605,BULL,122.05362061446294,,9,5,level_rejection|confluence,672.0700073242188,False
2026-03-17T11:10:00-04:00,671.9299926757812,22.32999992370605,BULL,109.94232901168743,,8,5|7,level_rejection|confluence,672.0700073242188,False
2026-03-17T11:15:00-04:00,672.4400024414062,22.26000022888184,BULL,104.54805871919461,,8,5|10,,,False
2026-03-17T11:20:00-04:00,672.1099853515625,22.420000076293945,BULL,96.1359882982947,,8,5|10,,,False
2026-03-17T11:25:00-04:00,671.635009765625,22.530000686645508,BULL,83.81269271208112,,9,5,level_rejection|confluence,672.0700073242188,False
2026-03-17T11:30:00-04:00,671.25,22.75,BULL,69.2636288041399,,9,5,level_rejection|confluence,672.0700073242188,False
2026-03-17T11:35:00-04:00,670.8099975585938,22.96999931335449,MIXED,57.755621236674415,,8,5|10,level_rejection,671.0,False
2026-03-17T11:40:00-04:00,671.2100219726562,22.86000061035156,MIXED,50.87134016827122,,7,5|7|10,,,False
2026-03-17T11:45:00-04:00,670.9400024414062,22.93000030517578,MIXED,43.22969028512489,,8,5|10,level_rejection,671.0,False
2026-03-17T11:50:00-04:00,671.3579711914062,22.809999465942383,MIXED,38.704629928668055,,7,5|7|10,,,False
2026-03-17T11:55:00-04:00,671.010009765625,22.809999465942383,MIXED,32.733510975901936,,7,5|7|10,,,False
