timestamp_et,spy_close,vix,ribbon_stack,ribbon_spread_cents,htf_15m_stack,bear_score,blockers,triggers_fired,rejection_level,passed
2026-02-19T10:50:00-04:00,684.88,20.43000030517578,BEAR,129.59323620719942,MIXED,7,7|8|9,level_rejection,685.0,False
2026-02-19T10:55:00-04:00,684.96,20.43000030517578,BEAR,120.57591599531179,MIXED,7,7|8|9,level_rejection,685.0,False
2026-02-19T11:00:00-04:00,685.54,20.09000015258789,BEAR,106.54082523220723,MIXED,8,8|9,level_rejection,686.0,False
2026-02-19T11:05:00-04:00,684.425,20.09000015258789,BEAR,105.75809273758523,MIXED,8,8|9,level_rejection,685.0,False
2026-02-19T11:10:00-04:00,684.14,20.09000015258789,BEAR,107.4060613995016,MIXED,8,8|9,level_rejection|confluence,684.6,False
2026-02-19T11:15:00-04:00,684.85,20.09000015258789,BEAR,100.88977871688485,MIXED,7,7|8|9,level_rejection,685.0,False
2026-02-19T11:20:00-04:00,685.225,20.09000015258789,BEAR,91.11755925935086,MIXED,6,7|8|9|10,,,False
2026-02-19T11:25:00-04:00,683.87,20.09000015258789,BEAR,96.37848927234245,MIXED,9,8,level_rejection|confluence,684.6,False
2026-02-19T11:30:00-04:00,685.63,20.09000015258789,BEAR,82.18264462254865,MIXED,7,8|9|10,,,False
2026-02-19T11:35:00-04:00,685.45,20.09000015258789,BEAR,71.8689610059755,MIXED,8,8|10,,,False
2026-02-19T11:40:00-04:00,685.59,20.09000015258789,BEAR,61.54185691884777,MIXED,7,8|9|10,,,False
2026-02-19T11:45:00-04:00,685.43,20.09000015258789,BEAR,54.32515993222751,MIXED,8,8|10,,,False
2026-02-19T11:50:00-04:00,684.35,20.09000015258789,BEAR,59.095542235172616,MIXED,9,8,level_rejection,685.0,False
2026-02-19T11:55:00-04:00,685.35,20.09000015258789,BEAR,52.46888545663069,MIXED,6,7|8|9|10,,,False
2026-02-19T12:00:00-04:00,684.72,20.43000030517578,BEAR,53.14336072641481,MIXED,9,9,level_rejection,685.0,False
2026-02-19T12:05:00-04:00,684.66,20.43000030517578,BEAR,54.000256658264334,MIXED,6,7|8|9|10,,,False
2026-02-19T12:10:00-04:00,684.8,20.43000030517578,BEAR,52.96131828936268,MIXED,6,7|8|9|10,,,False
2026-02-19T12:15:00-04:00,685.58,20.43000030517578,BEAR,43.839151360486994,MIXED,7,8|9|10,,,False
2026-02-19T12:20:00-04:00,685.55,20.43000030517578,MIXED,37.673918999075795,MIXED,7,5|8|10,,,False
2026-02-19T12:25:00-04:00,684.195,20.43000030517578,BEAR,43.87959573741682,MIXED,9,8,level_rejection|ribbon_flip,685.0,False
2026-02-19T12:30:00-04:00,685.08,20.43000030517578,BEAR,40.75092149751072,MIXED,7,8|9|10,ribbon_flip,,False
2026-02-19T12:35:00-04:00,684.63,20.43000030517578,BEAR,42.53288074341981,MIXED,9,8,level_rejection|ribbon_flip,685.0,False
2026-02-19T12:40:00-04:00,683.63,20.43000030517578,BEAR,53.95400828236916,MIXED,9,8,level_rejection|confluence,684.6,False
2026-02-19T12:45:00-04:00,683.24,20.43000030517578,BEAR,67.008964403135,MIXED,9,8,level_rejection,683.81,False
2026-02-19T12:50:00-04:00,684.04,20.43000030517578,BEAR,69.18820550297369,MIXED,6,7|8|9|10,,,False
2026-02-19T12:55:00-04:00,683.68,20.43000030517578,BEAR,74.24992439263178,MIXED,9,8,level_rejection,684.0,False
2026-02-19T13:00:00-04:00,683.01,20.799999237060547,BEAR,84.81524473693298,MIXED,9,10,,,False
2026-02-19T13:05:00-04:00,683.0,20.799999237060547,BEAR,93.1090926891784,MIXED,8,8|10,,,False
2026-02-19T13:10:00-04:00,683.55,20.799999237060547,BEAR,93.77278638351072,MIXED,7,8|9|10,,,False
2026-02-19T13:15:00-04:00,684.01,20.799999237060547,BEAR,89.0777894419216,MIXED,7,8|9|10,,,False
2026-02-19T13:20:00-04:00,684.52,20.799999237060547,BEAR,79.49427714916055,MIXED,8,8|9,level_rejection|confluence,684.6,False
2026-02-19T13:25:00-04:00,683.94,20.799999237060547,BEAR,77.06996513501281,MIXED,9,8,level_rejection,684.23,False
2026-02-19T13:30:00-04:00,683.9,20.799999237060547,BEAR,75.03557470276974,MIXED,8,8|9,level_rejection,684.0,False
2026-02-19T13:35:00-04:00,683.87,20.799999237060547,BEAR,73.23158271647117,MIXED,8,8|9,level_rejection,684.0,False
2026-02-19T13:40:00-04:00,683.9,20.799999237060547,BEAR,71.01528853112313,MIXED,8,8|9,level_rejection,684.0,False
2026-02-19T13:45:00-04:00,682.73,20.799999237060547,BEAR,80.71783798498018,MIXED,9,8,level_rejection,683.81,False
2026-02-19T13:50:00-04:00,682.625,20.799999237060547,BEAR,89.29563177512136,MIXED,9,8,level_rejection|confluence,683.0,False
2026-02-19T13:55:00-04:00,682.42,20.799999237060547,BEAR,97.9190912073932,MIXED,9,8,level_rejection|confluence,683.0,False
2026-02-19T14:00:00-04:00,682.07,20.440000534057617,BEAR,108.00940426128136,MIXED,6,1|8|9|10,,,False
2026-02-19T14:05:00-04:00,682.67,20.440000534057617,BEAR,109.5529887297289,MIXED,5,1|7|8|9|10,,,False
2026-02-19T14:10:00-04:00,683.24,20.440000534057617,BEAR,104.36693870827867,MIXED,5,1|7|8|9|10,,,False
2026-02-19T14:15:00-04:00,682.095,20.440000534057617,BEAR,111.17830901887373,MIXED,8,1|8,level_rejection|confluence,683.0,False
2026-02-19T14:20:00-04:00,682.41,20.440000534057617,BEAR,112.91577202047165,MIXED,5,1|7|8|9|10,,,False
2026-02-19T14:25:00-04:00,682.45,20.440000534057617,BEAR,113.27767587589506,MIXED,5,1|7|8|9|10,,,False
2026-02-19T14:30:00-04:00,682.17,20.440000534057617,BEAR,115.77184944870851,MIXED,6,1|8|9|10,,,False
2026-02-19T14:35:00-04:00,682.48,20.440000534057617,BEAR,113.98413297243906,MIXED,6,1|8|9|10,,,False
2026-02-19T14:40:00-04:00,682.59,20.440000534057617,BEAR,110.72726908831783,MIXED,5,1|7|8|9|10,,,False
2026-02-19T14:45:00-04:00,683.34,20.440000534057617,BEAR,99.75091295566472,MIXED,6,1|8|9|10,,,False
2026-02-19T14:50:00-04:00,683.33,20.440000534057617,BEAR,90.2470229984715,MIXED,7,1|8|10,,,False
2026-02-19T14:55:00-04:00,683.74,20.440000534057617,BEAR,77.72343403657942,MIXED,5,1|7|8|9|10,,,False
2026-02-19T15:00:00-04:00,683.57,20.82999992370605,BEAR,68.70856827762282,MIXED,9,7,level_rejection,683.81,False
2026-02-19T15:05:00-04:00,683.92,20.82999992370605,BEAR,57.32486775114012,MIXED,8,8|9,level_rejection,684.0,False
2026-02-19T15:10:00-04:00,683.7,20.82999992370605,MIXED,50.42402808862789,MIXED,8,5|8,level_rejection,683.81,False
2026-02-19T15:15:00-04:00,683.94,20.82999992370605,MIXED,44.69454082842503,MIXED,6,5|8|9|10,,,False
2026-02-19T15:20:00-04:00,683.95,20.82999992370605,MIXED,39.49414210471787,MIXED,8,5|8,level_rejection,684.0,False
2026-02-19T15:25:00-04:00,683.28,20.82999992370605,MIXED,38.473799414066434,MIXED,8,5|8,level_rejection,684.0,False
2026-02-19T15:30:00-04:00,683.35,20.82999992370605,MIXED,37.05780211532783,BEAR,5,5|7|8|9|10,,,False
2026-02-19T15:35:00-04:00,682.07,20.82999992370605,BEAR,45.51673213710501,BEAR,9,8,level_rejection|ribbon_flip|confluence,683.0,False
2026-02-19T15:40:00-04:00,682.48,20.82999992370605,BEAR,51.237022378597885,BEAR,6,7|8|9|10,ribbon_flip,,False
2026-02-19T15:45:00-04:00,682.47,20.82999992370605,BEAR,55.743284195932574,BEAR,6,7|8|9|10,ribbon_flip,,False
2026-02-20T09:35:00-04:00,683.29,20.84000015258789,BEAR,54.0663852460284,BEAR,5,1|7|8|9|10,,,False
2026-02-20T09:45:00-04:00,682.28,20.84000015258789,BEAR,58.66914625972868,BEAR,7,1|8|9,level_rejection|confluence,682.57,False
2026-02-20T09:50:00-04:00,682.53,20.84000015258789,BEAR,59.56022589047052,BEAR,6,1|8|9|10,,,False
2026-02-20T10:00:00-04:00,683.19,20.200000762939453,BEAR,53.21084980911337,BEAR,6,7|8|9|10,,,False
2026-02-20T10:05:00-04:00,683.05,20.200000762939453,BEAR,49.10896714274031,BEAR,6,7|8|9|10,,,False
2026-02-20T10:10:00-04:00,682.49,20.200000762939453,BEAR,51.16450986519112,BEAR,7,8|9|10,,,False
2026-02-20T10:20:00-04:00,682.2,20.200000762939453,BEAR,55.51533793515091,BEAR,7,8|9|10,,,False
2026-02-20T10:30:00-04:00,683.35,20.200000762939453,BEAR,47.03400510676374,BEAR,7,8|9|10,,,False
2026-02-20T10:35:00-04:00,683.59,20.200000762939453,BEAR,37.33778391779197,BEAR,8,8|9,level_rejection,684.0,False
2026-02-20T10:40:00-04:00,684.79,20.200000762939453,MIXED,23.882927896204365,BEAR,6,5|6|8|9,level_rejection,685.0,False
2026-02-20T10:45:00-04:00,684.07,20.200000762939453,MIXED,17.801868391222797,BEAR,7,5|6|8,level_rejection,685.0,False
2026-02-20T10:50:00-04:00,684.055,20.200000762939453,MIXED,12.928552106268398,BEAR,6,5|6|8|10,,,False
2026-02-20T10:55:00-04:00,684.79,20.200000762939453,MIXED,18.17444033965785,BEAR,4,5|6|7|8|9|10,,,False
2026-02-20T11:00:00-04:00,686.7,18.8700008392334,BULL,45.060087486217526,MIXED,6,5|7|8|9,level_rejection|confluence,689.14,False
2026-02-20T11:10:00-04:00,685.42,18.8700008392334,BULL,80.59185763206642,MIXED,8,5|8,level_rejection|confluence,686.135,False
2026-02-20T11:15:00-04:00,686.6,18.8700008392334,BULL,97.41344052480372,BULL,5,5|7|8|9,level_rejection,687.0,False
2026-02-20T11:20:00-04:00,687.37,18.8700008392334,BULL,118.53256441605708,BULL,4,5|7|8|9|10,,,False
2026-02-20T11:25:00-04:00,686.78,18.8700008392334,BULL,129.18424898894045,BULL,7,5|8,level_rejection,687.0,False
2026-02-20T11:30:00-04:00,686.1,18.8700008392334,BULL,130.2495742122005,BULL,7,5|8,level_rejection,687.0,False
2026-02-20T11:35:00-04:00,687.29,18.8700008392334,BULL,142.5088236714828,BULL,5,5|8|9|10,,,False
2026-02-20T11:40:00-04:00,688.13,18.8700008392334,BULL,160.32833008598573,BULL,5,5|8|9|10,,,False
2026-02-20T11:45:00-04:00,688.13,18.8700008392334,BULL,174.04391069449048,BULL,5,5|8|9|10,,,False
2026-02-20T11:50:00-04:00,688.75,18.8700008392334,BULL,190.63197457265915,BULL,5,5|8|9|10,,,False
2026-02-20T11:55:00-04:00,688.82,18.8700008392334,BULL,203.87270362367644,BULL,7,5|8,level_rejection|confluence,689.14,False
2026-02-20T12:00:00-04:00,688.87,19.11000061035156,BULL,214.08010941125895,BULL,7,5|9,level_rejection|confluence,689.14,False
2026-02-20T12:05:00-04:00,688.38,19.11000061035156,BULL,216.22392344412447,BULL,5,5|8|9|10,,,False
2026-02-20T12:10:00-04:00,688.02,19.11000061035156,BULL,213.05222580675718,BULL,5,5|8|9|10,,,False
2026-02-20T12:15:00-04:00,687.61,19.11000061035156,BULL,205.01863051417786,BULL,6,5|8|9,level_rejection,688.0,False
2026-02-20T12:20:00-04:00,686.89,19.11000061035156,BULL,189.87136773421298,BULL,6,5|8|9,level_rejection,687.0,False
2026-02-20T12:25:00-04:00,686.16,19.11000061035156,BULL,168.86183175921587,BULL,6,5|8|9,level_rejection,687.0,False
2026-02-20T12:30:00-04:00,687.29,19.11000061035156,BULL,162.1346807141208,BULL,4,5|7|8|9|10,,,False
2026-02-20T12:35:00-04:00,688.085,19.11000061035156,BULL,163.7707566437257,BULL,4,5|7|8|9|10,,,False
2026-02-20T12:40:00-04:00,688.44,19.11000061035156,BULL,167.783386086478,BULL,5,5|8|9|10,,,False
2026-02-20T12:45:00-04:00,689.02,19.11000061035156,BULL,176.02243777943158,BULL,5,5|8|9|10,,,False
2026-02-20T12:50:00-04:00,688.93,19.11000061035156,BULL,180.85149813468888,BULL,7,5|8,level_rejection|confluence,689.0,False
2026-02-20T12:55:00-04:00,688.57,19.11000061035156,BULL,180.09374893327958,BULL,7,5|8,level_rejection|confluence,689.0,False
2026-02-20T13:00:00-04:00,687.88,19.559999465942383,BULL,171.37983414414748,BULL,8,5,level_rejection,688.0,False
2026-02-20T13:05:00-04:00,687.085,19.559999465942383,BULL,155.10408009512275,BULL,6,5|8|10,,,False
2026-02-20T13:10:00-04:00,686.13,19.559999465942383,BULL,131.07355297554477,BULL,7,5|8,level_rejection,687.0,False
2026-02-20T13:15:00-04:00,685.09,19.559999465942383,BULL,99.94015427678278,BULL,7,5|8,level_rejection|confluence,686.0,False
2026-02-20T13:20:00-04:00,684.21,19.559999465942383,MIXED,74.10898418968372,BULL,6,5|8|9,level_rejection,685.0,False
2026-02-20T13:25:00-04:00,685.2,19.559999465942383,MIXED,61.756389695949565,BULL,4,5|7|8|9|10,,,False
2026-02-20T13:30:00-04:00,685.625,19.559999465942383,MIXED,53.109263902285875,BULL,5,5|7|8|9,level_rejection|confluence,686.0,False
2026-02-20T13:35:00-04:00,686.01,19.559999465942383,MIXED,47.493792192506135,BULL,5,5|8|9|10,,,False
2026-02-20T13:40:00-04:00,685.99,19.559999465942383,MIXED,42.32703669630382,BULL,6,5|8|9,level_rejection|confluence,686.0,False
2026-02-20T13:45:00-04:00,686.83,19.559999465942383,MIXED,42.250048547714414,BULL,5,5|8|9|10,,,False
2026-02-20T13:50:00-04:00,687.42,19.559999465942383,MIXED,45.2298827451159,BULL,5,5|8|9|10,,,False
2026-02-20T13:55:00-04:00,687.51,19.559999465942383,MIXED,48.129855930051235,BULL,5,5|8|9|10,,,False
2026-02-20T14:00:00-04:00,687.11,18.950000762939453,MIXED,48.28258346204848,BULL,4,1|5|8|9|10,,,False
2026-02-20T14:05:00-04:00,687.25,18.950000762939453,BULL,50.31001559869992,BULL,4,1|5|8|9|10,,,False
2026-02-20T14:10:00-04:00,687.105,18.950000762939453,BULL,51.18433972915,BULL,4,1|5|8|9|10,,,False
2026-02-20T14:15:00-04:00,686.71,18.950000762939453,BULL,47.57410860765958,BULL,4,1|5|8|9|10,,,False
2026-02-20T14:20:00-04:00,686.96,18.950000762939453,BULL,46.87955060918512,BULL,4,1|5|7|8|9,level_rejection,687.0,False
2026-02-20T14:25:00-04:00,686.6,18.950000762939453,BULL,42.361695050044545,BULL,5,1|5|7|8,level_rejection,687.0,False
2026-02-20T14:30:00-04:00,687.78,18.950000762939453,BULL,50.441115872843056,BULL,4,1|5|7|8|9,level_rejection,688.0,False
2026-02-20T14:35:00-04:00,687.74,18.950000762939453,BULL,56.381391208958576,BULL,4,1|5|7|8|9,level_rejection,688.0,False
2026-02-20T14:40:00-04:00,688.71,18.950000762939453,BULL,70.83443745491422,BULL,4,1|5|8|9|10,,,False
2026-02-20T14:45:00-04:00,689.14,18.950000762939453,BULL,86.69184318800944,BULL,5,1|5|8|9,level_rejection,690.0,False
2026-02-20T14:50:00-04:00,689.48,18.950000762939453,BULL,102.69302315988398,BULL,4,1|5|8|9|10,,,False
2026-02-20T14:55:00-04:00,689.27,18.950000762939453,BULL,113.10686195216704,BULL,5,1|5|8|10,,,False
2026-02-20T15:00:00-04:00,689.455,19.1299991607666,BULL,122.89691680790611,BULL,6,5|9|10,,,False
2026-02-20T15:05:00-04:00,689.1,19.1299991607666,BULL,126.60683411316995,BULL,6,5|8|9,level_rejection|confluence,689.14,False
2026-02-20T15:10:00-04:00,688.51,19.1299991607666,BULL,122.89832977455717,BULL,7,5|8,level_rejection|confluence,689.0,False
2026-02-20T15:15:00-04:00,688.39,19.1299991607666,BULL,117.90825722926002,BULL,5,5|8|9|10,,,False
2026-02-20T15:20:00-04:00,688.7,19.1299991607666,BULL,116.28138559009358,BULL,4,5|7|8|9|10,,,False
2026-02-20T15:25:00-04:00,688.59,19.1299991607666,BULL,113.14336642560647,BULL,4,5|7|8|9|10,,,False
2026-02-20T15:30:00-04:00,688.77,19.1299991607666,BULL,111.74042724998117,BULL,6,5|8|9,level_rejection|confluence,689.0,False
