tick_id,fire_at,decision,claimed_spy,claimed_bar_label,last_closed_bar_open,last_closed_close,in_progress_bar_open,in_progress_close_so_far,in_progress_high,in_progress_low,divergence_vs_closed,divergence_dollars,csv_lag_minutes,ribbon_cents,bear_score,bull_score,classification,notes
3,09:39:03,HOLD,750.43,09:39,09:30,750.7050170898438,09:35,750.4000244140625,751.0499877929688,750.280029296875,-0.275,-0.275,4.0,6,6,8,MISALIGNED-BENIGN,spy=750.43 ribbon=6c(BULL) vix=16.27(rising) bear=6/10 bull=8/11 htf=null | spread_6c_too_tight
6,09:48:02,HOLD_DEV,751.51,09:48,09:40,751.530029296875,09:45,751.1411743164062,751.77001953125,751.1411743164062,-0.02,-0.02,3.0,5,0,8,ALIGNED,spy=751.51 ribbon=5c(BULL) vix=16.27(cached) bear=0/10 bull=8/11 htf=null | BULL ribbon_flip detected; spread 5c<30c insufficient
9,09:57:02,HOLD,751.35,09:57,09:50,751.35498046875,09:55,749.87939453125,751.3900146484375,749.8599853515625,-0.005,-0.005,2.0,9,3,7,ALIGNED,spy=751.35 ribbon=9c(BULL) vix=16.27(rising) bull=7/11 bear=3/10 htf=null | ribbon_tight_chop_pre_fomc_13:30_hard_block
11,10:03:02,(no_decision),,,09:55,749.87939453125,10:00,750.4500122070312,750.6699829101562,749.6099853515625,,,3.0,,,,NO_DATA,
12,10:06:03,(no_decision),,,10:00,750.4500122070312,10:05,750.6699829101562,751.0599975585938,749.969970703125,,,1.1,,,,NO_DATA,
16,10:18:02,HOLD_DEV,750.21,10:18,10:10,751.2299194335938,10:15,751.3198852539062,751.5700073242188,751.0900268554688,-1.0199,-1.0199,3.0,12,6,4,MISALIGNED-BENIGN,"spy=750.21 ribbon=12c(BEAR) vix=16.27(rising) bear=6/10 bull=4/11 htf=null | FOMC_window_compressed, VIX_below_threshold, ribbon_BEAR_blocks"
21,10:33:02,(no_decision),,,10:25,751.6900024414062,10:30,750.75,751.72998046875,750.3800048828125,,,3.0,,,,NO_DATA,
26,10:48:02,(no_decision),,,10:40,750.198974609375,10:45,749.4099731445312,750.6300048828125,747.8699951171875,,,3.0,,,,NO_DATA,
31,11:03:02,(no_decision),,,10:55,749.0599975585938,11:00,749.2349853515625,749.530029296875,748.9400024414062,,,3.0,,,,NO_DATA,
36,11:18:02,(no_decision),,,11:10,749.625,11:15,749.7999877929688,750.239990234375,749.3699951171875,,,3.0,,,,NO_DATA,
41,11:33:02,(no_decision),,,11:25,750.0,11:30,750.5430908203125,750.72998046875,749.760009765625,,,3.0,,,,NO_DATA,
46,11:48:02,(no_decision),,,11:40,750.3499755859375,11:45,750.669189453125,750.719970703125,750.2899780273438,,,3.0,,,,NO_DATA,
51,12:03:02,(no_decision),,,11:55,750.6099853515625,12:00,750.7249755859375,750.9329833984375,750.6199951171875,,,3.0,,,,NO_DATA,
56,12:18:03,(no_decision),,,12:10,750.6199951171875,12:15,750.9299926757812,750.9400024414062,750.4299926757812,,,3.0,,,,NO_DATA,
61,12:33:03,(no_decision),,,12:25,750.760009765625,12:30,750.3499755859375,750.8610229492188,750.3200073242188,,,3.0,,,,NO_DATA,
66,12:48:02,(no_decision),,,12:40,750.22998046875,12:45,750.0499877929688,750.22998046875,749.9099731445312,,,3.0,,,,NO_DATA,
71,13:03:02,(no_decision),,,12:55,750.0050048828125,13:00,749.489990234375,749.9924926757812,749.3400268554688,,,3.0,,,,NO_DATA,
76,13:18:02,(no_decision),,,13:10,749.3400268554688,13:15,749.4299926757812,749.4400024414062,749.030029296875,,,3.0,,,,NO_DATA,
81,13:33:02,(no_decision),,,13:25,749.6599731445312,13:30,749.2100219726562,749.6649780273438,749.0900268554688,,,3.0,,,,NO_DATA,
86,13:48:02,(no_decision),,,13:40,749.3150024414062,13:45,749.6500244140625,749.7050170898438,749.2399291992188,,,3.0,,,,NO_DATA,
91,14:03:02,(no_decision),,,13:55,750.864990234375,14:00,745.1500244140625,750.869873046875,745.010009765625,,,3.0,,,,NO_DATA,
96,14:18:02,(no_decision),,,14:10,746.6099853515625,14:15,747.64501953125,748.0,746.5999755859375,,,3.0,,,,NO_DATA,
101,14:33:02,(no_decision),,,14:25,746.2249755859375,14:30,745.719970703125,748.260009765625,745.5900268554688,,,3.0,,,,NO_DATA,
106,14:48:02,(no_decision),,,14:40,749.9301147460938,14:45,748.7999877929688,749.9600219726562,748.5700073242188,,,3.0,,,,NO_DATA,
111,15:03:02,(no_decision),,,14:55,746.0,15:00,746.0499877929688,747.1300048828125,745.6400146484375,,,3.0,,,,NO_DATA,
116,15:18:02,(no_decision),,,15:10,746.6099853515625,15:15,744.1199951171875,747.3900146484375,744.0499877929688,,,3.0,,,,NO_DATA,
121,15:33:02,(no_decision),,,15:25,742.0599975585938,15:30,740.9000244140625,742.3599853515625,740.7899780273438,,,3.0,,,,NO_DATA,
126,15:48:02,(no_decision),,,15:40,739.9500122070312,15:45,740.8200073242188,741.7100219726562,739.8350219726562,,,3.0,,,,NO_DATA,
