tick_id,fire_at,decision,claimed_spy,claimed_bar_label,last_closed_bar_open,last_closed_close,in_progress_bar_open,in_progress_close_so_far,in_progress_high,in_progress_low,divergence_vs_closed,divergence_dollars,ribbon_cents,bear_score,bull_score,classification,notes
3,09:39:02,HOLD_RISK_CAP_GATE,738.17,09:39,09:30,738.5599975585938,09:35,737.6799926757812,738.5599975585938,737.52001953125,-0.39,-0.39,67,10,1,MISALIGNED-BENIGN,spy=738.17 ribbon=67c(BEAR) vix=17.74(flat-STALE_CACHE) bear=10/10 bull=1/11 | qtyΓëÑ3 OTM-2 risk=$450 exceeds Safe $289.11 cap; Aggressive 
6,09:48:02,(no_decision),,,09:40,737.6500244140625,09:45,737.5800170898438,738.3599853515625,737.4146728515625,,,,,,NO_DATA,
11,10:03:02,(no_decision),,,09:55,739.7899780273438,10:00,740.0598754882812,740.614990234375,739.6500244140625,,,,,,NO_DATA,
16,10:18:02,ENTER_BEAR,738.83,10:18,10:10,739.4400024414062,10:15,738.2349853515625,739.52001953125,738.2133178710938,-0.61,-0.61,56,8,6,MISALIGNED-CRITICAL,"spy=738.83 ribbon=56c(BEAR) vix=17.74(cached) bear=8/10 bull=6/11 htf=null | close below Fast+Pivot, BEAR ribbon, VIX 17.74 > 17.30, BEARISH"
21,10:33:02,(no_decision),,,10:25,738.5050048828125,10:30,738.4600219726562,739.2650146484375,738.1599731445312,,,,,,NO_DATA,
26,10:48:02,(no_decision),,,10:40,738.5900268554688,10:45,738.1099853515625,738.7899780273438,737.5999755859375,,,,,,NO_DATA,
31,11:03:02,(no_decision),,,10:55,738.9099731445312,11:00,738.510009765625,739.14990234375,738.3800048828125,,,,,,NO_DATA,
36,11:18:02,(no_decision),,,11:10,738.9349975585938,11:15,738.989990234375,739.1900024414062,738.6500244140625,,,,,,NO_DATA,
41,11:33:02,(no_decision),,,11:25,738.7999877929688,11:30,738.0,738.969970703125,737.8200073242188,,,,,,NO_DATA,
46,11:48:02,(no_decision),,,11:40,739.1199951171875,11:45,739.6900024414062,739.7100219726562,739.1099853515625,,,,,,NO_DATA,
106,14:48:02,(no_decision),,,14:40,743.52001953125,14:45,742.3800048828125,743.6599731445312,742.0800170898438,,,,,,NO_DATA,
111,15:03:02,(no_decision),,,14:55,741.0267944335938,15:00,741.8499755859375,741.9000244140625,740.97998046875,,,,,,NO_DATA,
116,15:18:02,HOLD,738.87,15:18,15:10,742.5100708007812,15:15,742.7899780273438,742.8499145507812,742.4299926757812,-3.6401,-3.6401,56,0,0,MISALIGNED-CRITICAL,"spy=738.87 ribbon=56c(BEAR) vix=17.74(flat) bear=0/10 bull=0/11 htf=null | entry_cutoff_15:00_passed, flat, 32min_to_eod"
121,15:33:02,(no_decision),,,15:25,742.6799926757812,15:30,742.3800048828125,742.8599853515625,742.3400268554688,,,,,,NO_DATA,
126,15:48:02,(no_decision),,,15:40,742.375,15:45,742.5999755859375,742.8200073242188,742.1599731445312,,,,,,NO_DATA,
