bar_idx,timestamp_et,direction,side,trendline_slope_per_hour,trendline_price_at_break,break_bar_close,retest_bar_idx,retest_level,retest_bar_low,retest_bar_high,retest_bar_close
89,2026-04-09 10:25:00-04:00,ascending,C,0.08820764342350745,674.5034990453008,674.5798950195312,89,673.9,673.9299926757812,674.5900268554688,674.2949829101562
179,2026-04-10 11:25:00-04:00,ascending,C,0.1036376953125,681.8423156738281,681.9500122070312,179,681.1599731445312,681.1500244140625,681.9500122070312,681.239990234375
487,2026-04-16 11:05:00-04:00,ascending,C,0.14842006138392858,700.307878766741,700.5399780273438,487,700.280029296875,700.3099975585938,701.1300048828125,700.97998046875
510,2026-04-16 13:00:00-04:00,ascending,P,0.15999857584635416,700.886637793647,700.8099975585938,510,700.85,700.469970703125,700.8900146484375,700.5999755859375
519,2026-04-16 13:45:00-04:00,ascending,C,0.15999857584635416,701.0066367255317,701.3699951171875,519,701.2,701.1699829101562,701.530029296875,701.4749755859375
553,2026-04-17 10:05:00-04:00,ascending,C,0.42362940588662795,708.6778734783794,708.85498046875,553,708.79,708.7899780273438,709.1593017578125,709.1400146484375
752,2026-04-21 13:40:00-04:00,descending,C,-0.08793962505501761,706.2574787408533,706.3250122070312,752,706.14,706.1900024414062,707.4099731445312,706.5
800,2026-04-22 11:10:00-04:00,ascending,C,0.14106393367686168,709.5355588223072,709.864990234375,800,709.74,709.75,710.1679077148438,709.8400268554688
811,2026-04-22 12:05:00-04:00,ascending,C,0.1411023370150862,709.6658243113551,709.8900146484375,811,709.74,709.8300170898438,710.1199951171875,709.969970703125
822,2026-04-22 13:00:00-04:00,ascending,P,0.20697447311046513,709.3841954904009,709.27001953125,822,709.74,708.8900146484375,709.719970703125,709.6099853515625
886,2026-04-23 11:50:00-04:00,ascending,P,0.08474288823950382,711.5063853955451,711.239990234375,886,711.2,710.7100219726562,711.2449951171875,710.780029296875
981,2026-04-24 13:15:00-04:00,ascending,P,1.0702663112331081,713.3851087415541,713.3300170898438,981,713.38,713.0399780273438,713.3699951171875,713.0750122070312
1059,2026-04-27 13:15:00-04:00,descending,C,-0.07000732421875,714.2691599527994,714.3400268554688,1059,713.97998046875,713.8800048828125,714.4099731445312,714.135009765625
1191,2026-04-29 11:15:00-04:00,descending,P,-0.05622234211101399,710.9544267987872,710.6199951171875,1191,710.786,710.10498046875,710.869873046875,710.6699829101562
1255,2026-04-30 10:05:00-04:00,ascending,C,0.07541257525802753,711.4751497321173,711.8699951171875,1255,710.780029296875,710.7000122070312,712.1300048828125,711.1799926757812
1264,2026-04-30 10:50:00-04:00,ascending,C,0.07541257525802753,711.5254247822893,712.239990234375,1264,712.6,712.6799926757812,713.9000244140625,713.6900024414062
1569,2026-05-06 10:15:00-04:00,ascending,C,0.317138671875,729.8063354492188,730.0800170898438,1569,729.5,729.5700073242188,730.260009765625,729.739990234375
1586,2026-05-06 11:40:00-04:00,ascending,P,0.3634524997189748,731.5314434243621,731.4749755859375,1586,731.7,730.9400024414062,731.7100219726562,731.3300170898438
1597,2026-05-06 12:35:00-04:00,ascending,P,0.3634524997189748,731.8343205074613,731.77001953125,1597,731.7,731.47998046875,731.7603759765625,731.6701049804688
1612,2026-05-06 13:50:00-04:00,descending,C,-0.3221114309210526,731.6473485043174,731.8800048828125,1612,731.7,731.7999877929688,732.0499877929688,731.97998046875
